Segment	Phoneme	Notes
ɞ̜̃ː	NA	NA
ɞ̠ː	NA	NA
ɞ̜ː	NA	NA
ɞe̯	NA	NA
ɞʏ̯	NA	NA
ɤ	ɤ	NA
ɤ̞̆	NA	NA
ɤ̟	ɤ̟	NA
ɤ̞	ɤ̞	NA
ɤ̝	NA	NA
ɤ̟̹	NA	NA
ɤː	ɤː	NA
ɤ̟ː	ɤː	conventionalized; TODO: investigate
ɤˑ	NA	NA
ɤi	ɤi	NA
f	f	NA
f̩	NA	NA
fː	fː	NA
fˠ	NA	NA
fʲ	fʲ	NA
fʲː	NA	NA
fʼ	fʼ	NA
g	ɡ	conventionalized
g̊	NA	NA
g˞	NA	NA
gː	NA	NA
g̊ː	NA	NA
gːʷ	NA	NA
gʰ	NA	NA
gʱ	NA	NA
g̤ʱ	NA	NA
gʲ	ɡʲ	conventionalized
gʲː	NA	NA
gʷ	ɡʷ	conventionalized
g̊ʷ	NA	NA
ɡ	ɡ	NA
ɡʲ	ɡʲ	NA
ɡʷ	ɡʷ	NA
ɢ	ɢ	NA
ɢ̥	NA	NA
ɢʁ	NA	NA
ɢʷ	ɢʷ	NA
ɠ	ɠ	NA
ɣ	ɣ	NA
ɣ̊	NA	NA
ɣʲ	ɣʲ	NA
ɣʷ	ɣʷ	NA
h	h	NA
h̃	h̃	NA
ħ	ħ	NA
ʰc	ʰc	NA
hʲ	hʲ	NA
ħ̃ʲ	NA	NA
ʰk	ʰk	NA
ʰkː	ʰkː	NA
ʰkʰ	NA	NA
ʰkʲ	NA	NA
ʰl̥	NA	NA
ʰp	ʰp	NA
ʰpː	ʰpː	NA
ʰpʰ	NA	NA
ʰpʲ	NA	NA
ʰqʰ	NA	NA
ʰsʰ	NA	NA
ʰt	ʰt	NA
ʰtː	ʰtː	NA
ʰtɕ	NA	NA
ʰtɕʰ	NA	NA
ʰtʰ	NA	NA
ʰtʲ	NA	NA
ʰts	ʰts	NA
ʰtsː	ʰtsː	NA
ʰtsʰ	NA	NA
ʰtsʲ	NA	NA
ʰtʃ	ʰt̠ʃ	conventionalized
ʰtʃː	ʰt̠ʃː	conventionalized
ʰtʃʰ	NA	NA
ʰʈ	NA	NA
ʰʈʂʰ	NA	NA
hʷ	hʷ	NA
ħʷ	ħʷ	NA
ʰʷɕʰ	NA	NA
ʰʷk	NA	NA
ʰʷs	NA	NA
ʰʷsʰ	NA	NA
ʰʷʂʰ	NA	NA
ʰʷt	NA	NA
ʰʷtɕ	NA	NA
ʰʷts	NA	NA
ʰʷʈ	NA	NA
ʜ	NA	NA
ʜʷ	NA	NA
ɦ	ɦ	NA
ʱb	NA	NA
ʱd	NA	NA
ʱdz	NA	NA
ʱdʑ	NA	NA
ʱɖ	NA	NA
ʱɡ	NA	NA
ʱj	NA	NA
ʱɟ	NA	NA
ʱl	ʱl	NA
ʱm	ʱm	NA
ʱn	NA	NA
ʱɲ	NA	NA
ʱŋ	ʱŋ	NA
ʱz	NA	NA
ʱʐ	NA	NA
ɧ	ɧ	NA
i	i	NA
ĩ	ĩ	NA
i̯	i̯	new segment type added
i̘	i̘	NA
i̠	NA	NA
i̞	i̞	NA
ĩ̯	NA	NA
ĩ̞	NA	NA
i̤	i̤	NA
ḭ	ḭ	NA
i˞	i˞	new segment type added
i˞ˤ	i˞ˤ	new segment type added
i˞ˤː	i˞ˤː	new segment type added
iː	iː	NA
ĩː	ĩː	NA
ĩ̤ː	NA	NA
i̞ː	i̞ː	NA
i̤ː	i̤ː	NA
ḭː	ḭː	NA
iːə	NA	NA
iːɛ	iːɛ	NA
iˑ	iˑ	NA
ia	ia	NA
ĩã	NA	NA
i̯a	NA	NA
iæ	iæ	NA
iæ̃	NA	NA
iau	iau	NA
iɐ	NA	NA
iɑ	iɑ	guess
iɑu	NA	NA
ie	ie	NA
iẽ	iẽ	NA
ie̞	ie̞	NA
ĩẽ	NA	NA
i̯e	NA	NA
i̯ẽ	NA	NA
iẽː	NA	NA
iə	iə	NA
iə̯	NA	NA
iɛ	iɛ	NA
iɛ̃	NA	NA
iɛ̠	NA	NA
i̯ɛ	NA	NA
iɛː	iɛː	NA
ĩɛ̃ː	NA	NA
iɛi̯	NA	NA
iɜ	NA	NA
ii	NA	NA
ii̯	NA	NA
iɪ̯	NA	NA
ij	NA	NA
io	io	NA
iø	NA	NA
ĩõ	NA	NA
iou	iou	NA
iɔ	iɔ	NA
iu	iu	NA
iu̯	NA	NA
i̯uo	NA	NA
i̯ũo	NA	NA
iw	iu	guess
iˤ	iˤ	NA
iˤː	iˤː	NA
iˤæ	NA	NA
ɪ	ɪ	NA
ɪ̆	ɪ̆	NA
ɪ̈	ɪ̈	NA
ɪ̞̈	NA	NA
ɪ̃	ɪ̃	NA
ɪ̯	ɪ̯	NA
ɪ̞	NA	NA
ɪ̰	NA	NA
ɪː	ɪː	NA
ɪ̃ː	ɪ̃ː	NA
ɪ̯ä	NA	NA
ɪə	NA	NA
ɪ̃ə̃	NA	NA
ɪɛ	ɪɛ	NA
ɪ̃ɛ	NA	NA
ɪɛː	NA	NA
ɪ̃ɛː	NA	NA
ɪ̯ɔ	NA	NA
ɪu	NA	NA
ɪ̯u̞	NA	NA
ɨ	ɨ	NA
ɨ̆	ɨ̆	NA
ɨ̞	ɨ̞	NA
ɨ̠	NA	NA
ɨ̞̰	NA	NA
ɨ̤	NA	NA
ɨ̹	NA	NA
ɨː	ɨː	NA
ɨ̞̃ː	NA	NA
ɨ̟ː	ɨː	conventionalized; TODO: investigate
ɨ̞ː	NA	NA
ɨ̹ː	NA	NA
ɨa	ɨa	NA
ɨä̠	NA	NA
ɨə	ɨə	NA
ɨɛ	NA	NA
ɨi	ɨi	NA
ɨi̯	NA	NA
ɨj	NA	NA
j	j	NA
j̊	NA	NA
j̃	j̃	NA
jː	jː	NA
ja	ja	NA
jaː	NA	NA
jæ	NA	NA
jæi	NA	NA
jai	NA	NA
jau	NA	NA
jau̯	jau̯	NA
je	je	NA
jẽ	NA	NA
jei̯	NA	NA
jɛ	jɛ	NA
jɛ̃	NA	NA
jɛi	NA	NA
jɛi̯	NA	NA
jo	jo	NA
joː	NA	NA
joi	NA	NA
jɔ	jɔ	NA
ju	ju	NA
juː	NA	NA
juaː	NA	NA
jui	NA	NA
ʝ	ʝ	NA
ʝː	NA	NA
ɟ	ɟ	NA
ɟ̟	NA	NA
ɟʰ	NA	NA
ɟʱ	ɟʱ	NA
ɟʝ	ɟʝ	NA
ɟʝ̞	NA	NA
ɟ̥ʝ̥	NA	NA
ʄ	ʄ	NA
k	k	NA
k˞	NA	NA
kː	kː	NA
kːʰ	NA	NA
kːʷ	kːʷ	NA
kːʷʰ	NA	NA
kʰ	kʰ	NA
kʰ˞	NA	NA
kʰʲ	kʰʲ	NA
kʰʷ	kʰʷ	NA
kʰʷʲ	kʲʷʰ	new segment type added
kʲ	kʲ	NA
kʲː	NA	NA
kʲʰ	kʲʰ	NA
kʲʼ	kʲʼ	NA
kʷ	kʷ	NA
kʷʰ	kʷʰ	NA
kʷʲ	kʲʷ	new segment type added
kʷʼ	kʷʼ	NA
kx	kx	NA
kxːʰ	NA	NA
kxːʼ	NA	NA
kʼ	kʼ	NA
kʼː	kʼː	NA
kʼːʷ	NA	NA
kʼʲ	kʼʲ	NA
kʼʷ	kʼʷ	NA
kʼʷʲ	kʲʷʼ	new segment type added
kˤ	kˤ	NA
l	l	NA
l̺	NA	NA
l̪	l̪	NA
l̻	l̻	NA
l̩	l̩	NA
l̪̊	NA	NA
l̥	l̥	NA
lː	lː	NA
l̥ː	l̥ː	NA
lˠ	lˠ	NA
l̪ˠ	l̪ˠ	NA
lʰ	NA	NA
lʱ	lʱ	NA
l̪ʱ	NA	NA
lʲ	lʲ	NA
l̠ʲ	NA	NA
l̪ʲ	l̪ʲ	NA
l̥ʲ	l̥ʲ	NA
lʲː	NA	NA
l̥ʲː	NA	NA
lˤ	lˤ	NA
ɫ	ɫ	NA
ɫ̪	NA	NA
ɫ̻	NA	NA
ɫ̺	NA	NA
ɫ̥	NA	NA
ɫː	NA	NA
ɬ	ɬ	NA
ɬ̪	ɬ̪	NA
ɬ̺̪	NA	NA
ɬː	ɬː	NA
ɬˠ	NA	NA
ɬʲ	ɬʲ	NA
ɬʷ	ɬʷ	NA
ɬʼ	ɬʼ	NA
ɭ	ɭ	NA
ɭ̥	ɭ̥	NA
ɮ	ɮ	NA
ɮ̺	NA	NA
ɮʲ	ɮʲ	NA
ɮʼ	NA	NA
ʎ	ʎ	NA
ʎ̟	ʎ̟	NA
m	m	NA
m̩	m̩	NA
m̥	m̥	NA
m 	m	conventionalized
mː	mː	NA
m̥ː	NA	NA
mˠ	mˠ	NA
mʰ	NA	NA
mʱ	mʱ	NA
mʲ	mʲ	NA
m̥ʲ	NA	NA
mʲː	NA	NA
m̥ʲː	NA	NA
mʷ	mʷ	NA
mˤ	mˤ	NA
n	n	NA
n̻	n̻	NA
n̺	n̺	NA
n̪	n̪	NA
n̩	n̩	NA
n̪̊	NA	NA
n̪̩	NA	NA
n̺̪	NA	NA
n̪̥	n̪̥	NA
n̥	n̥	NA
n̥̪	NA	NA
nː	nː	NA
n̥ː	NA	NA
ⁿb	NA	NA
ⁿc	ɲc	conventionalized
ⁿcʰ	ɲcʰ	conventionalized
ⁿd	NA	NA
ⁿd̪	NA	NA
ⁿdz	NA	NA
ⁿd̪z̪	NA	NA
ⁿd͇z͇	NA	NA
ⁿdʑ	NA	NA
ⁿdʒ	NA	NA
ⁿɖ	NA	NA
ⁿɖɽ	NA	NA
ⁿɖʐ	NA	NA
ⁿg	NA	NA
ⁿɡ	NA	NA
ⁿɢ	NA	NA
nˠ	nˠ	NA
n̪ˠ	NA	NA
nʰ	NA	NA
nʱ	nʱ	NA
n̪ʱ	NA	NA
nʲ	nʲ	NA
n̠ʲ	NA	NA
n̪ʲ	n̪ʲ	NA
n̥ʲ	n̥ʲ	NA
nʲː	NA	NA
n̥ʲː	NA	NA
ⁿɟ	NA	NA
ⁿk	ŋk	conventionalized
ⁿkʰ	ŋkʰ	conventionalized
ⁿp	mp	conventionalized
ⁿpʰ	mpʰ	conventionalized
ⁿq	ɴq	conventionalized
ⁿqʰ	ɴqʰ	conventionalized
ⁿsʰ	NA	NA
ⁿt	nt	conventionalized
ⁿtɕʰ	NA	NA
ⁿtʰ	ntʰ	conventionalized
ⁿts	nts	conventionalized
ⁿtsʰ	ntsʰ	new segment type added
ⁿt͇s͇ʰ	NA	NA
ⁿt̪s̪ʰ	NA	NA
ⁿtʃ	n̠t̠ʃ	conventionalized
ⁿtʃʰ	n̠t̠ʃʰ	conventionalized
ⁿʈʰ	NA	NA
ⁿʈɽʰ	NA	NA
ⁿʈʂ	ɳʈʂ	conventionalized
ⁿʈʂʰ	ɳʈʂʰ	conventionalized
ⁿxʰ	NA	NA
nˤ	nˤ	NA
ɴ	ɴ	NA
ɲ	ɲ	NA
ɲ̊	NA	NA
ɲ̟	ɲ̟	NA
ɲ̥	ɲ̥	NA
ɲː	ɲː	NA
ɳ	ɳ	NA
ɳʱ	ɳʱ	NA
ŋ	ŋ	NA
ŋ̊	NA	NA
ŋ̩	ŋ̩	NA
ŋ̟	NA	NA
ŋ̥	ŋ̥	NA
ŋː	ŋː	NA
ŋʰ	NA	NA
ŋʱ	ŋʱ	NA
ŋʲ	ŋʲ	NA
ŋʲː	NA	NA
ŋʷ	ŋʷ	NA
o	o	NA
ŏ	ŏ	NA
õ	õ	NA
ø	ø	NA
ø̃	NA	NA
ø̞	ø̞	NA
ø̠̞	NA	NA
ø̞̜	NA	NA
ø̤	NA	NA
ø̰	NA	NA
o̞	o̞	NA
õ̞	õ̞	NA
o̞̜	NA	NA
o̞̙	NA	NA
o̤	o̤	NA
o̰	o̰	NA
oː	oː	NA
õː	õː	NA
øː	øː	NA
ø̃ː	NA	NA
ø̞ː	ø̞ː	NA
ø̞̜ː	NA	NA
o̞ː	o̞ː	NA
o̞̜ː	NA	NA
o̤ː	o̤ː	NA
oːu̯	NA	NA
øːy̯	NA	NA
oˑ	oˑ	NA
øˑ	NA	NA
o̟ˑ	NA	NA
oa	oa	NA
oä	NA	NA
õã	NA	NA
o̞ä	NA	NA
o̯ä	NA	NA
oe	oe	NA
œ	œ	NA
œ̃	œ̃	NA
œ̞	NA	NA
œ̜	NA	NA
œ̠	NA	NA
œː	œː	NA
œ̃ː	NA	NA
œ̜ː	NA	NA
œ̠ː	NA	NA
œ̞ː	NA	NA
œ̰ː	NA	NA
œ̃ɛ̃	NA	NA
œ̞ɛ̞	œ̞ɛ̞	new segment type added; TODO: investigate
œi	œi	NA
œj	NA	NA
œy	œy	NA
oə	NA	NA
øə	NA	NA
oi	oi	NA
oi̯	oi̯	NA
o̞i̯	NA	NA
øɪ̯	NA	NA
oj	oj	NA
õj	NA	NA
oɔ	NA	NA
ou	ou	NA
ou̯	ou̯	NA
øu	NA	NA
oʊ	oʊ	NA
oʊ̃	NA	NA
ow	ow	NA
øy	øy	NA
øy̯	NA	NA
oˤ	oˤ	NA
oˤː	NA	NA
ɶ	NA	NA
ɶː	NA	NA
ɔ	ɔ	NA
ɔ̃	ɔ̃	NA
ɔ̜	NA	NA
ɔ̞	NA	NA
ɔ̝	ɔ̝	NA
ɔ̞̃	NA	NA
ɔ̟̜	NA	NA
ɔ̟̜̰	NA	NA
ɔ̤	ɔ̤	NA
ɔ̰	ɔ̰	NA
ɔː	ɔː	NA
ɔː̃	NA	NA
ɔ̃ː	ɔ̃ː	NA
ɔ̟̜̃ː	NA	NA
ɔ̤̃ː	NA	NA
ɔ̜ː	NA	NA
ɔ̞ː	NA	NA
ɔ̜̃ː	NA	NA
ɔ̞̃ː	NA	NA
ɔ̟̜ː	NA	NA
ɔ̤ː	ɔ̤ː	NA
ɔ̰ː	ɔ̰ː	NA
ɔa	NA	NA
ɔaː	NA	NA
ɔe	NA	NA
ɔi	ɔi	NA
ɔi̯	NA	NA
ɔɪ	ɔɪ	NA
ɔu	ɔu	NA
ɔu̯	NA	NA
ɔʊ	NA	NA
ɔʊ̯	NA	NA
ɔ̃ʊ̯̃	NA	NA
ɔw	NA	NA
ɔy̯ː	NA	NA
ɔʏ	NA	NA
ɔˤː	NA	NA
ɵ	ɵ	NA
ɵ̆	NA	NA
ɵ̃	ɵ̃	NA
ɵ̞	ɵ̞	NA
ɵ̟	NA	NA
ɵ̞̰	NA	NA
ɵː	ɵː	NA
ɵ̟ː	ɵː	conventionalized; TODO: investigate
ɵ̞ː	ɵ̞ː	NA
ɵə	NA	NA
ɵy	NA	NA
p	p	NA
p˞	NA	NA
pː	pː	NA
pːʰ	NA	NA
pf	pf	NA
pˠ	NA	NA
pˠʰ	NA	NA
pʰ	pʰ	NA
pʰ˞	NA	NA
pʰʲ	pʲʰ	conventionalized
pʰʷ	pʰʷ	NA
pʰˤ	NA	NA
pʲ	pʲ	NA
pʲː	NA	NA
pʲʰ	pʲʰ	NA
pʷ	pʷ	NA
pʼ	pʼ	NA
pʼʲ	pʲʼ	conventionalized
pʼʷ	NA	NA
pˤ	pˤ	NA
ɸ	ɸ	NA
q	q	NA
q̺	NA	NA
qː	qː	NA
qːʷ	NA	NA
qʰ	qʰ	NA
qʰʲ	qʲʰ	new segment type added
qʰʷ	qʷʰ	conventionalized
qʰʷʲ	qʲʷʰ	new segment type added
qʲ	qʲ	new segment type added
qʲʼ	qʲʼ	conventionalized
qʷ	qʷ	NA
qʷʰ	qʷʰ	NA
qʷʲ	qʲʷ	new segment type added
qʷʼ	qʷʼ	NA
qʼ	qʼ	NA
qʼː	qʼː	NA
qʼːʷ	NA	NA
qʼʲ	qʲʼ	new segment type added
qʼʷ	qʼʷ	NA
qʼʷʲ	qʲʷʼ	new segment type added
qˤ	NA	NA
qˤʼ	qˤʼ	NA
qχ	qχ	NA
qχːʰ	NA	NA
qχːʼ	NA	NA
qχʰ	NA	NA
qχʼ	qχʼ	NA
r	r	NA
r̪	r̪	NA
r̝	r̝	NA
r̺	r̺	NA
r̩	r̩	NA
r̺̥	NA	NA
r̥	r̥	NA
rː	rː	NA
r̥ː	NA	NA
rʰ	NA	NA
rʱ	rʱ	NA
rʲ	rʲ	NA
r̺ʲ	r̺ʲ	new segment type added
r̥ʲ	NA	NA
rʲː	NA	NA
r̥ʲː	NA	NA
rˤ	rˤ	NA
ʀ	ʀ	NA
ɹ	ɹ	NA
ɹ̺	NA	NA
ɹ̥	NA	NA
ɺ	ɺ	NA
ɻ	ɻ	NA
ɻ̊	NA	NA
ɽ	ɽ	NA
ɽ̊	NA	NA
ɽ̃	ɽ̃	NA
ɽʰ	NA	NA
ɽʱ	ɽʱ	NA
ɽ̤ʱ	NA	NA
ɾ	ɾ	NA
ɾ̪	ɾ̪	NA
ɾ̺	NA	NA
ɾ̞	NA	NA
ɾ̻	NA	NA
ɾ̠	ɾ̠	NA
ɾ̥	ɾ̥	NA
ɾˠ	ɾˠ	NA
ɾ̪ˠ	ɾ̪ˠ	NA
ɾʲ	ɾʲ	NA
ɾ̪ʲ	ɾ̪ʲ	NA
ɾ̥ʲ	ɾ̥ʲ	NA
ɿ	NA	NA
ɿ̰	NA	NA
ɿ̹	NA	NA
ɿˠ	NA	NA
ʁ	ʁ	NA
ʁ̞	ʁ̞	NA
ʁː	ʁː	NA
ʁʲ	ʁʲ	new segment type added
ʁʷ	ʁʷ	NA
ʁˤ	ʁˤ	NA
s	s	NA
ŝ	ɕ	Ladefoged & Maddieson 1996:138: laminal closed postalevolar sibilants
s̻	s̻	NA
s̪	s̪	NA
s̺	s̺	NA
s̠	NA	NA
s͇	NA	NA
s̩	NA	NA
s̺̠	NA	NA
s̠̻	NA	NA
s̪̻	NA	NA
sː	sː	NA
s̪ː	s̪ː	NA
s̺ː	NA	NA
sːʼ	NA	NA
sˠ	sˠ	NA
sʰ	sʰ	NA
sʲ	sʲ	NA
s̪ʲ	s̪ʲ	NA
sʲː	NA	NA
sʲʰ	NA	NA
sʷ	sʷ	NA
