InventoryID	LanguageCode	LanguageName	Phoneme
2636	NA	Jiwarli	iː
2636	NA	Jiwarli	u
2636	NA	Jiwarli	uː
2636	NA	Jiwarli	a
2636	NA	Jiwarli	aː
2637	iin	Thiin	t
2637	iin	Thiin	ʈ
2637	iin	Thiin	t̪
2637	iin	Thiin	ȶ
2637	iin	Thiin	k
2637	iin	Thiin	p
2637	iin	Thiin	n
2637	iin	Thiin	ɳ
2637	iin	Thiin	n̪
2637	iin	Thiin	ȵ
2637	iin	Thiin	ŋ
2637	iin	Thiin	m
2637	iin	Thiin	l
2637	iin	Thiin	ɭ
2637	iin	Thiin	l̪
2637	iin	Thiin	ȴ
2637	iin	Thiin	r
2637	iin	Thiin	ɻ
2637	iin	Thiin	j
2637	iin	Thiin	w
2637	iin	Thiin	i
2637	iin	Thiin	iː
2637	iin	Thiin	u
2637	iin	Thiin	uː
2637	iin	Thiin	a
2637	iin	Thiin	aː
2638	wri	Warriyangga	t
2638	wri	Warriyangga	ʈ
2638	wri	Warriyangga	t̪
2638	wri	Warriyangga	ȶ
2638	wri	Warriyangga	k
2638	wri	Warriyangga	p
2638	wri	Warriyangga	n
2638	wri	Warriyangga	ɳ
2638	wri	Warriyangga	n̪
2638	wri	Warriyangga	ȵ
2638	wri	Warriyangga	ŋ
2638	wri	Warriyangga	m
2638	wri	Warriyangga	l
2638	wri	Warriyangga	ɭ
2638	wri	Warriyangga	l̪
2638	wri	Warriyangga	ȴ
2638	wri	Warriyangga	r
2638	wri	Warriyangga	ɻ
2638	wri	Warriyangga	j
2638	wri	Warriyangga	w
2638	wri	Warriyangga	i
2638	wri	Warriyangga	iː
2638	wri	Warriyangga	u
2638	wri	Warriyangga	uː
2638	wri	Warriyangga	a
2638	wri	Warriyangga	aː
2639	nig	Ngalakgan	t͉
2639	nig	Ngalakgan	t͈
2639	nig	Ngalakgan	ʈ͉
2639	nig	Ngalakgan	ʈ͈
2639	nig	Ngalakgan	ȶ͉
2639	nig	Ngalakgan	ȶ͈
2639	nig	Ngalakgan	k͉
2639	nig	Ngalakgan	k͈
2639	nig	Ngalakgan	p͉
2639	nig	Ngalakgan	p͈
2639	nig	Ngalakgan	ʔ
2639	nig	Ngalakgan	n
2639	nig	Ngalakgan	ɳ
2639	nig	Ngalakgan	ȵ
2639	nig	Ngalakgan	ŋ
2639	nig	Ngalakgan	m
2639	nig	Ngalakgan	l
2639	nig	Ngalakgan	ɭ
2639	nig	Ngalakgan	r
2639	nig	Ngalakgan	ɻ
2639	nig	Ngalakgan	j
2639	nig	Ngalakgan	w
2639	nig	Ngalakgan	i
2639	nig	Ngalakgan	u
2639	nig	Ngalakgan	a
2639	nig	Ngalakgan	e
2639	nig	Ngalakgan	o
2640	NA	Butchulla	t̺͈
2640	NA	Butchulla	t̪͉
2640	NA	Butchulla	t̪͈
2640	NA	Butchulla	k͉
2640	NA	Butchulla	k͈
2640	NA	Butchulla	p͉
2640	NA	Butchulla	p͈
2640	NA	Butchulla	n̺
2640	NA	Butchulla	n̪
2640	NA	Butchulla	ŋ
2640	NA	Butchulla	m
2640	NA	Butchulla	l̺
2640	NA	Butchulla	r̺
2640	NA	Butchulla	ɹ̺
2640	NA	Butchulla	j
2640	NA	Butchulla	w
2640	NA	Butchulla	i
2640	NA	Butchulla	iː
2640	NA	Butchulla	u
2640	NA	Butchulla	uː
2640	NA	Butchulla	a
2640	NA	Butchulla	aː
2640	NA	Butchulla	e
2640	NA	Butchulla	eː
2641	tbh	Dharawal	t
2641	tbh	Dharawal	ʈ
2641	tbh	Dharawal	t̪
2641	tbh	Dharawal	ȶ
2641	tbh	Dharawal	k
2641	tbh	Dharawal	p
2641	tbh	Dharawal	n
2641	tbh	Dharawal	ɳ
2641	tbh	Dharawal	n̪
2641	tbh	Dharawal	ȵ
2641	tbh	Dharawal	ŋ
2641	tbh	Dharawal	m
2641	tbh	Dharawal	l
2641	tbh	Dharawal	ɭ
2641	tbh	Dharawal	ȴ
2641	tbh	Dharawal	r
2641	tbh	Dharawal	ɻ
2641	tbh	Dharawal	j
2641	tbh	Dharawal	w
2641	tbh	Dharawal	i
2641	tbh	Dharawal	iː
2641	tbh	Dharawal	u
2641	tbh	Dharawal	uː
2641	tbh	Dharawal	a
2641	tbh	Dharawal	aː
2642	dhu	Dhurga	t
2642	dhu	Dhurga	ʈ
2642	dhu	Dhurga	t̪
2642	dhu	Dhurga	ȶ
2642	dhu	Dhurga	k
2642	dhu	Dhurga	p
2642	dhu	Dhurga	n
2642	dhu	Dhurga	ɳ
2642	dhu	Dhurga	n̪
2642	dhu	Dhurga	ȵ
2642	dhu	Dhurga	ŋ
2642	dhu	Dhurga	m
2642	dhu	Dhurga	l
2642	dhu	Dhurga	ɭ
2642	dhu	Dhurga	ȴ
2642	dhu	Dhurga	r
2642	dhu	Dhurga	ɻ
2642	dhu	Dhurga	j
2642	dhu	Dhurga	w
2642	dhu	Dhurga	i
2642	dhu	Dhurga	iː
2642	dhu	Dhurga	u
2642	dhu	Dhurga	uː
2642	dhu	Dhurga	a
2642	dhu	Dhurga	aː
2643	xtv	Djirringany	t
2643	xtv	Djirringany	ʈ
2643	xtv	Djirringany	t̪
2643	xtv	Djirringany	ȶ
2643	xtv	Djirringany	k
2643	xtv	Djirringany	p
2643	xtv	Djirringany	n
2643	xtv	Djirringany	ɳ
2643	xtv	Djirringany	n̪
2643	xtv	Djirringany	ȵ
2643	xtv	Djirringany	ŋ
2643	xtv	Djirringany	m
2643	xtv	Djirringany	l
2643	xtv	Djirringany	ɭ
2643	xtv	Djirringany	ȴ
2643	xtv	Djirringany	r
2643	xtv	Djirringany	ɻ
2643	xtv	Djirringany	j
2643	xtv	Djirringany	w
2643	xtv	Djirringany	i
2643	xtv	Djirringany	iː
2643	xtv	Djirringany	u
2643	xtv	Djirringany	uː
2643	xtv	Djirringany	a
2643	xtv	Djirringany	aː
2644	NA	Gundungurra	t
2644	NA	Gundungurra	ʈ
2644	NA	Gundungurra	t̪
2644	NA	Gundungurra	ȶ
2644	NA	Gundungurra	k
2644	NA	Gundungurra	p
2644	NA	Gundungurra	n
2644	NA	Gundungurra	ɳ
2644	NA	Gundungurra	n̪
2644	NA	Gundungurra	ȵ
2644	NA	Gundungurra	ŋ
2644	NA	Gundungurra	m
2644	NA	Gundungurra	l
2644	NA	Gundungurra	ɭ
2644	NA	Gundungurra	ȴ
2644	NA	Gundungurra	r
2644	NA	Gundungurra	ɻ
2644	NA	Gundungurra	j
2644	NA	Gundungurra	w
2644	NA	Gundungurra	i
2644	NA	Gundungurra	iː
2644	NA	Gundungurra	u
2644	NA	Gundungurra	uː
2644	NA	Gundungurra	a
2644	NA	Gundungurra	aː
2645	NA	Ngunawal	t
2645	NA	Ngunawal	ʈ
2645	NA	Ngunawal	t̪
2645	NA	Ngunawal	ȶ
2645	NA	Ngunawal	k
2645	NA	Ngunawal	p
2645	NA	Ngunawal	n
2645	NA	Ngunawal	ɳ
2645	NA	Ngunawal	n̪
2645	NA	Ngunawal	ȵ
2645	NA	Ngunawal	ŋ
2645	NA	Ngunawal	m
2645	NA	Ngunawal	l
2645	NA	Ngunawal	ɭ
2645	NA	Ngunawal	ȴ
2645	NA	Ngunawal	r
2645	NA	Ngunawal	ɻ
2645	NA	Ngunawal	j
2645	NA	Ngunawal	w
2645	NA	Ngunawal	i
2645	NA	Ngunawal	iː
2645	NA	Ngunawal	u
2645	NA	Ngunawal	uː
2645	NA	Ngunawal	a
2645	NA	Ngunawal	aː
2646	mpb	Malak-Malak	t̺
2646	mpb	Malak-Malak	ȶ
2646	mpb	Malak-Malak	k
2646	mpb	Malak-Malak	p
2646	mpb	Malak-Malak	n̺
2646	mpb	Malak-Malak	ȵ
2646	mpb	Malak-Malak	ŋ
2646	mpb	Malak-Malak	m
2646	mpb	Malak-Malak	l̺
2646	mpb	Malak-Malak	r̺
2646	mpb	Malak-Malak	ɹ̺
2646	mpb	Malak-Malak	j
2646	mpb	Malak-Malak	w
2646	mpb	Malak-Malak	i
2646	mpb	Malak-Malak	u
2646	mpb	Malak-Malak	a
2646	mpb	Malak-Malak	e
2646	mpb	Malak-Malak	ə
2647	xut	Kuthant	t
2647	xut	Kuthant	ʈ
2647	xut	Kuthant	t̪
2647	xut	Kuthant	ȶ
2647	xut	Kuthant	k
2647	xut	Kuthant	p
2647	xut	Kuthant	n
2647	xut	Kuthant	ɳ
2647	xut	Kuthant	n̪
2647	xut	Kuthant	ȵ
2647	xut	Kuthant	ŋ
2647	xut	Kuthant	m
2647	xut	Kuthant	l
2647	xut	Kuthant	ɭ
2647	xut	Kuthant	r
2647	xut	Kuthant	ɻ
2647	xut	Kuthant	j
2647	xut	Kuthant	w
2647	xut	Kuthant	i
2647	xut	Kuthant	iː
2647	xut	Kuthant	u
2647	xut	Kuthant	uː
2647	xut	Kuthant	a
2647	xut	Kuthant	aː
2647	xut	Kuthant	ø
2647	xut	Kuthant	ɨ
2647	xut	Kuthant	ɾ
2647	xut	Kuthant	ɣ
2648	gdj	Kurtjar	t
2648	gdj	Kurtjar	t̪
2648	gdj	Kurtjar	ð
2648	gdj	Kurtjar	ȶ
2648	gdj	Kurtjar	k
2648	gdj	Kurtjar	ɣ
2648	gdj	Kurtjar	p
2648	gdj	Kurtjar	β
2648	gdj	Kurtjar	n
2648	gdj	Kurtjar	n̪
2648	gdj	Kurtjar	ȵ
2648	gdj	Kurtjar	ŋ
2648	gdj	Kurtjar	m
2648	gdj	Kurtjar	l
2648	gdj	Kurtjar	r
2648	gdj	Kurtjar	ɻ
2648	gdj	Kurtjar	j
2648	gdj	Kurtjar	w
2648	gdj	Kurtjar	i
2648	gdj	Kurtjar	iː
2648	gdj	Kurtjar	u
2648	gdj	Kurtjar	uː
2648	gdj	Kurtjar	a
2648	gdj	Kurtjar	aː
2648	gdj	Kurtjar	ɾ
2648	gdj	Kurtjar	ɽ
2648	gdj	Kurtjar	ɨ
2648	gdj	Kurtjar	ɵ
2648	gdj	Kurtjar	ɵː
2649	NA	Pallanganmiddang	t
2649	NA	Pallanganmiddang	ʈ
2649	NA	Pallanganmiddang	t̪
2649	NA	Pallanganmiddang	ȶ
2649	NA	Pallanganmiddang	k
2649	NA	Pallanganmiddang	p
2649	NA	Pallanganmiddang	n
2649	NA	Pallanganmiddang	ɳ
2649	NA	Pallanganmiddang	n̪
2649	NA	Pallanganmiddang	ȵ
2649	NA	Pallanganmiddang	ŋ
2649	NA	Pallanganmiddang	m
2649	NA	Pallanganmiddang	l
2649	NA	Pallanganmiddang	ɭ
2649	NA	Pallanganmiddang	l̪
2649	NA	Pallanganmiddang	ȴ
2649	NA	Pallanganmiddang	r
2649	NA	Pallanganmiddang	ɻ
2649	NA	Pallanganmiddang	j
2649	NA	Pallanganmiddang	w
2649	NA	Pallanganmiddang	i
2649	NA	Pallanganmiddang	u
2649	NA	Pallanganmiddang	a
2649	NA	Pallanganmiddang	e
2649	NA	Pallanganmiddang	o
2650	ktg	Kalkatungu	t
2650	ktg	Kalkatungu	ʈ
2650	ktg	Kalkatungu	t̪
2650	ktg	Kalkatungu	ȶ
2650	ktg	Kalkatungu	k
2650	ktg	Kalkatungu	p
2650	ktg	Kalkatungu	n
2650	ktg	Kalkatungu	ɳ
2650	ktg	Kalkatungu	n̪
2650	ktg	Kalkatungu	ȵ
2650	ktg	Kalkatungu	ŋ
2650	ktg	Kalkatungu	m
2650	ktg	Kalkatungu	l
2650	ktg	Kalkatungu	ɭ
2650	ktg	Kalkatungu	l̪
2650	ktg	Kalkatungu	ȴ
2650	ktg	Kalkatungu	r
2650	ktg	Kalkatungu	ɻ
2650	ktg	Kalkatungu	j
2650	ktg	Kalkatungu	w
2650	ktg	Kalkatungu	i
2650	ktg	Kalkatungu	iː
2650	ktg	Kalkatungu	u
2650	ktg	Kalkatungu	uː
2650	ktg	Kalkatungu	a
2650	ktg	Kalkatungu	aː
2651	pit	Pitta Pitta	t
2651	pit	Pitta Pitta	ʈ
2651	pit	Pitta Pitta	t̪
2651	pit	Pitta Pitta	ȶ
2651	pit	Pitta Pitta	k
2651	pit	Pitta Pitta	p
2651	pit	Pitta Pitta	n
2651	pit	Pitta Pitta	ɳ
2651	pit	Pitta Pitta	n̪
2651	pit	Pitta Pitta	ȵ
2651	pit	Pitta Pitta	ŋ
2651	pit	Pitta Pitta	m
2651	pit	Pitta Pitta	l
2651	pit	Pitta Pitta	ɭ
2651	pit	Pitta Pitta	l̪
2651	pit	Pitta Pitta	ȴ
2651	pit	Pitta Pitta	r
2651	pit	Pitta Pitta	ɻ
2651	pit	Pitta Pitta	j
2651	pit	Pitta Pitta	w
2651	pit	Pitta Pitta	i
2651	pit	Pitta Pitta	u
2651	pit	Pitta Pitta	a
2651	pit	Pitta Pitta	r͈
2651	pit	Pitta Pitta	o
2651	pit	Pitta Pitta	aː
2652	wnm	Wangkayutyuru	t
2652	wnm	Wangkayutyuru	ʈ
2652	wnm	Wangkayutyuru	t̪
2652	wnm	Wangkayutyuru	ȶ
2652	wnm	Wangkayutyuru	k
2652	wnm	Wangkayutyuru	p
2652	wnm	Wangkayutyuru	n
2652	wnm	Wangkayutyuru	ɳ
2652	wnm	Wangkayutyuru	n̪
2652	wnm	Wangkayutyuru	ȵ
2652	wnm	Wangkayutyuru	ŋ
2652	wnm	Wangkayutyuru	m
2652	wnm	Wangkayutyuru	l
2652	wnm	Wangkayutyuru	ɭ
2652	wnm	Wangkayutyuru	l̪
2652	wnm	Wangkayutyuru	ȴ
2652	wnm	Wangkayutyuru	r
2652	wnm	Wangkayutyuru	ɻ
2652	wnm	Wangkayutyuru	j
2652	wnm	Wangkayutyuru	w
2652	wnm	Wangkayutyuru	i
2652	wnm	Wangkayutyuru	u
2652	wnm	Wangkayutyuru	a
2652	wnm	Wangkayutyuru	r͈
2652	wnm	Wangkayutyuru	o
2652	wnm	Wangkayutyuru	aː
2653	NA	Boonwurrung	t
2653	NA	Boonwurrung	ʈ
2653	NA	Boonwurrung	ȶ
2653	NA	Boonwurrung	k
2653	NA	Boonwurrung	p
2653	NA	Boonwurrung	n
2653	NA	Boonwurrung	ɳ
2653	NA	Boonwurrung	ȵ
2653	NA	Boonwurrung	ŋ
2653	NA	Boonwurrung	m
2653	NA	Boonwurrung	l
2653	NA	Boonwurrung	ɭ
2653	NA	Boonwurrung	ȴ
2653	NA	Boonwurrung	r
2653	NA	Boonwurrung	ɻ
2653	NA	Boonwurrung	j
2653	NA	Boonwurrung	w
2653	NA	Boonwurrung	i
2653	NA	Boonwurrung	u
2653	NA	Boonwurrung	a
2654	wth	Wathawurrung	t
2654	wth	Wathawurrung	ʈ
2654	wth	Wathawurrung	ȶ
2654	wth	Wathawurrung	k
2654	wth	Wathawurrung	p
2654	wth	Wathawurrung	n
2654	wth	Wathawurrung	ɳ
2654	wth	Wathawurrung	ȵ
2654	wth	Wathawurrung	ŋ
2654	wth	Wathawurrung	m
2654	wth	Wathawurrung	l
2654	wth	Wathawurrung	ɭ
2654	wth	Wathawurrung	ȴ
2654	wth	Wathawurrung	r
2654	wth	Wathawurrung	ɻ
2654	wth	Wathawurrung	j
2654	wth	Wathawurrung	w
2654	wth	Wathawurrung	i
2654	wth	Wathawurrung	u
2654	wth	Wathawurrung	a
2655	wyi	Woiwurrung	t
2655	wyi	Woiwurrung	ʈ
2655	wyi	Woiwurrung	ȶ
2655	wyi	Woiwurrung	k
2655	wyi	Woiwurrung	p
2655	wyi	Woiwurrung	n
2655	wyi	Woiwurrung	ɳ
2655	wyi	Woiwurrung	ȵ
2655	wyi	Woiwurrung	ŋ
2655	wyi	Woiwurrung	m
2655	wyi	Woiwurrung	l
2655	wyi	Woiwurrung	ɭ
2655	wyi	Woiwurrung	ȴ
2655	wyi	Woiwurrung	r
2655	wyi	Woiwurrung	ɻ
2655	wyi	Woiwurrung	j
2655	wyi	Woiwurrung	w
2655	wyi	Woiwurrung	i
2655	wyi	Woiwurrung	u
2655	wyi	Woiwurrung	a
2656	xbg	Buwandik	t
2656	xbg	Buwandik	ʈ
2656	xbg	Buwandik	t̪
2656	xbg	Buwandik	ȶ
2656	xbg	Buwandik	k
2656	xbg	Buwandik	p
2656	xbg	Buwandik	n
2656	xbg	Buwandik	ɳ
2656	xbg	Buwandik	n̪
2656	xbg	Buwandik	ȵ
2656	xbg	Buwandik	ŋ
2656	xbg	Buwandik	m
2656	xbg	Buwandik	l
2656	xbg	Buwandik	ɭ
2656	xbg	Buwandik	l̪
2656	xbg	Buwandik	ȴ
2656	xbg	Buwandik	r
2656	xbg	Buwandik	ɻ
2656	xbg	Buwandik	j
2656	xbg	Buwandik	w
2656	xbg	Buwandik	i
2656	xbg	Buwandik	u
2656	xbg	Buwandik	a
2656	xbg	Buwandik	e
2656	xbg	Buwandik	o
2657	NA	Djabwurung	t
2657	NA	Djabwurung	ʈ
2657	NA	Djabwurung	ȶ
2657	NA	Djabwurung	k
2657	NA	Djabwurung	p
2657	NA	Djabwurung	n
2657	NA	Djabwurung	ɳ
2657	NA	Djabwurung	ȵ
2657	NA	Djabwurung	ŋ
2657	NA	Djabwurung	m
2657	NA	Djabwurung	l
2657	NA	Djabwurung	ɭ
2657	NA	Djabwurung	ȴ
2657	NA	Djabwurung	r
2657	NA	Djabwurung	ɻ
2657	NA	Djabwurung	j
2657	NA	Djabwurung	w
2657	NA	Djabwurung	i
2657	NA	Djabwurung	u
2657	NA	Djabwurung	a
2657	NA	Djabwurung	e
2658	NA	Djadjawurung	t
2658	NA	Djadjawurung	ʈ
2658	NA	Djadjawurung	ȶ
2658	NA	Djadjawurung	k
2658	NA	Djadjawurung	p
2658	NA	Djadjawurung	n
2658	NA	Djadjawurung	ɳ
2658	NA	Djadjawurung	ȵ
2658	NA	Djadjawurung	ŋ
2658	NA	Djadjawurung	m
2658	NA	Djadjawurung	l
2658	NA	Djadjawurung	ɭ
2658	NA	Djadjawurung	ȴ
2658	NA	Djadjawurung	r
2658	NA	Djadjawurung	ɻ
2658	NA	Djadjawurung	j
2658	NA	Djadjawurung	w
2658	NA	Djadjawurung	i
2658	NA	Djadjawurung	u
2658	NA	Djadjawurung	a
2658	NA	Djadjawurung	e
2659	NA	Jardwadjali	t
2659	NA	Jardwadjali	ʈ
2659	NA	Jardwadjali	ȶ
2659	NA	Jardwadjali	k
2659	NA	Jardwadjali	p
2659	NA	Jardwadjali	n
2659	NA	Jardwadjali	ɳ
2659	NA	Jardwadjali	ȵ
2659	NA	Jardwadjali	ŋ
2659	NA	Jardwadjali	m
2659	NA	Jardwadjali	l
2659	NA	Jardwadjali	ɭ
2659	NA	Jardwadjali	ȴ
2659	NA	Jardwadjali	r
2659	NA	Jardwadjali	ɻ
2659	NA	Jardwadjali	j
2659	NA	Jardwadjali	w
2659	NA	Jardwadjali	i
2659	NA	Jardwadjali	u
2659	NA	Jardwadjali	a
2659	NA	Jardwadjali	e
2660	NA	Kolakngat	t
2660	NA	Kolakngat	ʈ
2660	NA	Kolakngat	ȶ
2660	NA	Kolakngat	k
2660	NA	Kolakngat	p
2660	NA	Kolakngat	n
2660	NA	Kolakngat	ɳ
2660	NA	Kolakngat	ȵ
2660	NA	Kolakngat	ŋ
2660	NA	Kolakngat	m
2660	NA	Kolakngat	l
2660	NA	Kolakngat	ɭ
2660	NA	Kolakngat	ȴ
2660	NA	Kolakngat	r
2660	NA	Kolakngat	ɻ
2660	NA	Kolakngat	j
2660	NA	Kolakngat	w
2660	NA	Kolakngat	i
2660	NA	Kolakngat	u
2660	NA	Kolakngat	a
2660	NA	Kolakngat	e
2660	NA	Kolakngat	o
2661	nha	Nhanda	t͉
2661	nha	Nhanda	t͈
2661	nha	Nhanda	ʈ͉
2661	nha	Nhanda	ʈ͈
2661	nha	Nhanda	t̪͉
2661	nha	Nhanda	t̪͈
2661	nha	Nhanda	ȶ͉
2661	nha	Nhanda	ȶ͈
2661	nha	Nhanda	k͉
2661	nha	Nhanda	k͈
2661	nha	Nhanda	p͉
2661	nha	Nhanda	p͈
2661	nha	Nhanda	ʔ
2661	nha	Nhanda	n
2661	nha	Nhanda	ɳ
2661	nha	Nhanda	n̪
2661	nha	Nhanda	ȵ
2661	nha	Nhanda	ŋ
2661	nha	Nhanda	m
2661	nha	Nhanda	l
2661	nha	Nhanda	ɭ
2661	nha	Nhanda	l̪
2661	nha	Nhanda	ȴ
2661	nha	Nhanda	ɻ
2661	nha	Nhanda	j
2661	nha	Nhanda	w
2661	nha	Nhanda	i
2661	nha	Nhanda	iː
2661	nha	Nhanda	u
2661	nha	Nhanda	uː
2661	nha	Nhanda	a
2661	nha	Nhanda	aː
2661	nha	Nhanda	j̪
2662	nug	Nungali	t̺
2662	nug	Nungali	ȶ
2662	nug	Nungali	k
2662	nug	Nungali	p
2662	nug	Nungali	n̺
2662	nug	Nungali	ȵ
2662	nug	Nungali	ŋ
2662	nug	Nungali	m
2662	nug	Nungali	l̺
2662	nug	Nungali	ȴ
2662	nug	Nungali	r̺
2662	nug	Nungali	ɹ̺
2662	nug	Nungali	j
2662	nug	Nungali	w
2662	nug	Nungali	i
2662	nug	Nungali	u
2662	nug	Nungali	a
2663	NA	Yabula-Yabula	t̺
2663	NA	Yabula-Yabula	t̪
2663	NA	Yabula-Yabula	ȶ
2663	NA	Yabula-Yabula	k
2663	NA	Yabula-Yabula	p
2663	NA	Yabula-Yabula	n̺
2663	NA	Yabula-Yabula	n̪
2663	NA	Yabula-Yabula	ȵ
2663	NA	Yabula-Yabula	ŋ
2663	NA	Yabula-Yabula	m
