InventoryID	LanguageCode	LanguageName	Phoneme
2631	gni	Gooniyandi	ȴ
2631	gni	Gooniyandi	r
2631	gni	Gooniyandi	ɻ
2631	gni	Gooniyandi	j
2631	gni	Gooniyandi	w
2631	gni	Gooniyandi	i
2631	gni	Gooniyandi	u
2631	gni	Gooniyandi	a
2631	gni	Gooniyandi	aː
2632	zml	Matngele	t
2632	zml	Matngele	ʈ
2632	zml	Matngele	ȶ
2632	zml	Matngele	k
2632	zml	Matngele	p
2632	zml	Matngele	n
2632	zml	Matngele	ɳ
2632	zml	Matngele	ȵ
2632	zml	Matngele	ŋ
2632	zml	Matngele	m
2632	zml	Matngele	l
2632	zml	Matngele	ɭ
2632	zml	Matngele	ȴ
2632	zml	Matngele	r
2632	zml	Matngele	ɻ
2632	zml	Matngele	j
2632	zml	Matngele	w
2632	zml	Matngele	i
2632	zml	Matngele	u
2632	zml	Matngele	a
2632	zml	Matngele	e
2632	zml	Matngele	ʉ
2633	mpb	Malak-Malak	t̺
2633	mpb	Malak-Malak	ȶ
2633	mpb	Malak-Malak	k
2633	mpb	Malak-Malak	p
2633	mpb	Malak-Malak	n̺
2633	mpb	Malak-Malak	ȵ
2633	mpb	Malak-Malak	ŋ
2633	mpb	Malak-Malak	m
2633	mpb	Malak-Malak	l̺
2633	mpb	Malak-Malak	ȴ
2633	mpb	Malak-Malak	r̺
2633	mpb	Malak-Malak	ɹ̺
2633	mpb	Malak-Malak	j
2633	mpb	Malak-Malak	w
2633	mpb	Malak-Malak	i
2633	mpb	Malak-Malak	u
2633	mpb	Malak-Malak	a
2633	mpb	Malak-Malak	e
2633	mpb	Malak-Malak	ə
2634	mwf	Murrinh-patha	t͉
2634	mwf	Murrinh-patha	t͈
2634	mwf	Murrinh-patha	ʈ͉
2634	mwf	Murrinh-patha	ʈ͈
2634	mwf	Murrinh-patha	t̪͉
2634	mwf	Murrinh-patha	t̪͈
2634	mwf	Murrinh-patha	ȶ͉
2634	mwf	Murrinh-patha	ȶ͈
2634	mwf	Murrinh-patha	k͉
2634	mwf	Murrinh-patha	k͈
2634	mwf	Murrinh-patha	p͉
2634	mwf	Murrinh-patha	p͈
2634	mwf	Murrinh-patha	n
2634	mwf	Murrinh-patha	ɳ
2634	mwf	Murrinh-patha	n̪
2634	mwf	Murrinh-patha	ȵ
2634	mwf	Murrinh-patha	ŋ
2634	mwf	Murrinh-patha	m
2634	mwf	Murrinh-patha	l
2634	mwf	Murrinh-patha	ɭ
2634	mwf	Murrinh-patha	r
2634	mwf	Murrinh-patha	ɻ
2634	mwf	Murrinh-patha	j
2634	mwf	Murrinh-patha	w
2634	mwf	Murrinh-patha	i
2634	mwf	Murrinh-patha	u
2634	mwf	Murrinh-patha	a
2634	mwf	Murrinh-patha	e
2635	nam	Ngan'gityemerri	t̺͉
2635	nam	Ngan'gityemerri	t̺͈
2635	nam	Ngan'gityemerri	ȶ͈
2635	nam	Ngan'gityemerri	k͈
2635	nam	Ngan'gityemerri	p͉
2635	nam	Ngan'gityemerri	p͈
2635	nam	Ngan'gityemerri	n̺
2635	nam	Ngan'gityemerri	ȵ
2635	nam	Ngan'gityemerri	ŋ
2635	nam	Ngan'gityemerri	m
2635	nam	Ngan'gityemerri	l̺
2635	nam	Ngan'gityemerri	r̺
2635	nam	Ngan'gityemerri	ɹ̺
2635	nam	Ngan'gityemerri	j
2635	nam	Ngan'gityemerri	w
2635	nam	Ngan'gityemerri	i
2635	nam	Ngan'gityemerri	u
2635	nam	Ngan'gityemerri	a
2635	nam	Ngan'gityemerri	e
2635	nam	Ngan'gityemerri	z̺
2635	nam	Ngan'gityemerri	ɕ
2635	nam	Ngan'gityemerri	x
2635	nam	Ngan'gityemerri	ɸ
2636	wdj	Patjtjamalh	t
2636	wdj	Patjtjamalh	ʈ
2636	wdj	Patjtjamalh	ȶ
2636	wdj	Patjtjamalh	k
2636	wdj	Patjtjamalh	p
2636	wdj	Patjtjamalh	n
2636	wdj	Patjtjamalh	ɳ
2636	wdj	Patjtjamalh	ȵ
2636	wdj	Patjtjamalh	ŋ
2636	wdj	Patjtjamalh	m
2636	wdj	Patjtjamalh	l
2636	wdj	Patjtjamalh	ɭ
2636	wdj	Patjtjamalh	ȴ
2636	wdj	Patjtjamalh	r
2636	wdj	Patjtjamalh	ɻ
2636	wdj	Patjtjamalh	j
2636	wdj	Patjtjamalh	w
2636	wdj	Patjtjamalh	i
2636	wdj	Patjtjamalh	u
2636	wdj	Patjtjamalh	a
2636	wdj	Patjtjamalh	e
2636	wdj	Patjtjamalh	ø
2637	zmm	Marramaninyshi	t
2637	zmm	Marramaninyshi	ʈ
2637	zmm	Marramaninyshi	ȶ
2637	zmm	Marramaninyshi	k
2637	zmm	Marramaninyshi	p
2637	zmm	Marramaninyshi	n
2637	zmm	Marramaninyshi	ɳ
2637	zmm	Marramaninyshi	ȵ
2637	zmm	Marramaninyshi	ŋ
2637	zmm	Marramaninyshi	m
2637	zmm	Marramaninyshi	l
2637	zmm	Marramaninyshi	ɭ
2637	zmm	Marramaninyshi	r
2637	zmm	Marramaninyshi	ɻ
2637	zmm	Marramaninyshi	j
2637	zmm	Marramaninyshi	w
2637	zmm	Marramaninyshi	i
2637	zmm	Marramaninyshi	u
2637	zmm	Marramaninyshi	a
2637	zmm	Marramaninyshi	e
2638	zmt	Marringarr	t͉
2638	zmt	Marringarr	t͈
2638	zmt	Marringarr	ʈ͉
2638	zmt	Marringarr	ʈ͈
2638	zmt	Marringarr	t̪͈
2638	zmt	Marringarr	ȶ͉
2638	zmt	Marringarr	ȶ͈
2638	zmt	Marringarr	k͉
2638	zmt	Marringarr	k͈
2638	zmt	Marringarr	p͉
2638	zmt	Marringarr	p͈
2638	zmt	Marringarr	n
2638	zmt	Marringarr	ɳ
2638	zmt	Marringarr	n̪
2638	zmt	Marringarr	ȵ
2638	zmt	Marringarr	ŋ
2638	zmt	Marringarr	m
2638	zmt	Marringarr	l
2638	zmt	Marringarr	ɭ
2638	zmt	Marringarr	l̪
2638	zmt	Marringarr	r
2638	zmt	Marringarr	ɻ
2638	zmt	Marringarr	j
2638	zmt	Marringarr	w
2638	zmt	Marringarr	i
2638	zmt	Marringarr	u
2638	zmt	Marringarr	a
2638	zmt	Marringarr	ʑ
2638	zmt	Marringarr	ʐ
2638	zmt	Marringarr	ð
2638	zmt	Marringarr	β
2638	zmt	Marringarr	e
2639	mfr	Marrithiyel	t͉
2639	mfr	Marrithiyel	t͈
2639	mfr	Marrithiyel	ʈ͉
2639	mfr	Marrithiyel	t̪͉
2639	mfr	Marrithiyel	ȶ͉
2639	mfr	Marrithiyel	ȶ͈
2639	mfr	Marrithiyel	k͉
2639	mfr	Marrithiyel	k͈
2639	mfr	Marrithiyel	p͉
2639	mfr	Marrithiyel	p͈
2639	mfr	Marrithiyel	n
2639	mfr	Marrithiyel	ȵ
2639	mfr	Marrithiyel	ŋ
2639	mfr	Marrithiyel	m
2639	mfr	Marrithiyel	l
2639	mfr	Marrithiyel	r
2639	mfr	Marrithiyel	ɻ
2639	mfr	Marrithiyel	j
2639	mfr	Marrithiyel	w
2639	mfr	Marrithiyel	i
2639	mfr	Marrithiyel	u
2639	mfr	Marrithiyel	a
2639	mfr	Marrithiyel	e
2639	mfr	Marrithiyel	ɸ
2640	zmg	Marti Ke	t͉
2640	zmg	Marti Ke	t͈
2640	zmg	Marti Ke	ʈ͉
2640	zmg	Marti Ke	ʈ͈
2640	zmg	Marti Ke	t̪͈
2640	zmg	Marti Ke	ȶ͉
2640	zmg	Marti Ke	ȶ͈
2640	zmg	Marti Ke	k͉
2640	zmg	Marti Ke	k͈
2640	zmg	Marti Ke	p͉
2640	zmg	Marti Ke	p͈
2640	zmg	Marti Ke	n
2640	zmg	Marti Ke	ɳ
2640	zmg	Marti Ke	n̪
2640	zmg	Marti Ke	ȵ
2640	zmg	Marti Ke	ŋ
2640	zmg	Marti Ke	m
2640	zmg	Marti Ke	l
2640	zmg	Marti Ke	ɭ
2640	zmg	Marti Ke	r
2640	zmg	Marti Ke	ɻ
2640	zmg	Marti Ke	j
2640	zmg	Marti Ke	w
2640	zmg	Marti Ke	i
2640	zmg	Marti Ke	u
2640	zmg	Marti Ke	a
2640	zmg	Marti Ke	ʑ
2640	zmg	Marti Ke	ʐ
2640	zmg	Marti Ke	ð
2640	zmg	Marti Ke	β
2640	zmg	Marti Ke	e
2641	amy	Emmi	t͉
2641	amy	Emmi	t͈
2641	amy	Emmi	ʈ͉
2641	amy	Emmi	ʈ͈
2641	amy	Emmi	t̪͉
2641	amy	Emmi	t̪͈
2641	amy	Emmi	ȶ͉
2641	amy	Emmi	ȶ͈
2641	amy	Emmi	k͉
2641	amy	Emmi	k͈
2641	amy	Emmi	p͉
2641	amy	Emmi	p͈
2641	amy	Emmi	n
2641	amy	Emmi	ɳ
2641	amy	Emmi	n̪
2641	amy	Emmi	ȵ
2641	amy	Emmi	ŋ
2641	amy	Emmi	m
2641	amy	Emmi	l
2641	amy	Emmi	l̪
2641	amy	Emmi	ȴ
2641	amy	Emmi	r
2641	amy	Emmi	ɻ
2641	amy	Emmi	j
2641	amy	Emmi	w
2641	amy	Emmi	i
2641	amy	Emmi	u
2641	amy	Emmi	a
2641	amy	Emmi	e
2641	amy	Emmi	β
2641	amy	Emmi	ʐ
2641	amy	Emmi	ɵ
2642	lrg	Larrakia	t
2642	lrg	Larrakia	ʈ
2642	lrg	Larrakia	ȶ
2642	lrg	Larrakia	k
2642	lrg	Larrakia	p
2642	lrg	Larrakia	n
2642	lrg	Larrakia	ɳ
2642	lrg	Larrakia	ȵ
2642	lrg	Larrakia	ŋ
2642	lrg	Larrakia	m
2642	lrg	Larrakia	l
2642	lrg	Larrakia	ɭ
2642	lrg	Larrakia	ȴ
2642	lrg	Larrakia	r
2642	lrg	Larrakia	ɻ
2642	lrg	Larrakia	j
2642	lrg	Larrakia	w
2642	lrg	Larrakia	i
2642	lrg	Larrakia	u
2642	lrg	Larrakia	a
2642	lrg	Larrakia	e
2642	lrg	Larrakia	o
2642	lrg	Larrakia	β
2642	lrg	Larrakia	ə
2643	NA	Limilngan	t͉
2643	NA	Limilngan	t͈
2643	NA	Limilngan	ʈ͉
2643	NA	Limilngan	ʈ͈
2643	NA	Limilngan	ȶ͉
2643	NA	Limilngan	ȶ͈
2643	NA	Limilngan	k͉
2643	NA	Limilngan	k͈
2643	NA	Limilngan	p͉
2643	NA	Limilngan	p͈
2643	NA	Limilngan	n
2643	NA	Limilngan	ɳ
2643	NA	Limilngan	ȵ
2643	NA	Limilngan	ŋ
2643	NA	Limilngan	m
2643	NA	Limilngan	l
2643	NA	Limilngan	ɭ
2643	NA	Limilngan	ȴ
2643	NA	Limilngan	r
2643	NA	Limilngan	ɻ
2643	NA	Limilngan	j
2643	NA	Limilngan	w
2643	NA	Limilngan	i
2643	NA	Limilngan	u
2643	NA	Limilngan	a
2644	umr	Umbugarla	t
2644	umr	Umbugarla	ʈ
2644	umr	Umbugarla	ȶ
2644	umr	Umbugarla	k
2644	umr	Umbugarla	p
2644	umr	Umbugarla	n
2644	umr	Umbugarla	ɳ
2644	umr	Umbugarla	ȵ
2644	umr	Umbugarla	ŋ
2644	umr	Umbugarla	m
2644	umr	Umbugarla	l
2644	umr	Umbugarla	ɭ
2644	umr	Umbugarla	ȴ
2644	umr	Umbugarla	r
2644	umr	Umbugarla	ɻ
2644	umr	Umbugarla	j
2644	umr	Umbugarla	w
2644	umr	Umbugarla	i
2644	umr	Umbugarla	iː
2644	umr	Umbugarla	u
2644	umr	Umbugarla	uː
2644	umr	Umbugarla	a
2644	umr	Umbugarla	aː
2644	umr	Umbugarla	e
2644	umr	Umbugarla	o
2645	NA	Garrwa	t̺
2645	NA	Garrwa	ȶ
2645	NA	Garrwa	k
2645	NA	Garrwa	p
2645	NA	Garrwa	n̺
2645	NA	Garrwa	ȵ
2645	NA	Garrwa	ŋ
2645	NA	Garrwa	m
2645	NA	Garrwa	l̺
2645	NA	Garrwa	ȴ
2645	NA	Garrwa	r̺
2645	NA	Garrwa	ɹ̺
2645	NA	Garrwa	j
2645	NA	Garrwa	w
2645	NA	Garrwa	i
2645	NA	Garrwa	u
2645	NA	Garrwa	a
2646	wny	Waanyi	t̺
2646	wny	Waanyi	ȶ
2646	wny	Waanyi	k
2646	wny	Waanyi	p
2646	wny	Waanyi	n̺
2646	wny	Waanyi	ȵ
2646	wny	Waanyi	ŋ
2646	wny	Waanyi	m
2646	wny	Waanyi	l̺
2646	wny	Waanyi	ȴ
2646	wny	Waanyi	r̺
2646	wny	Waanyi	ɹ̺
2646	wny	Waanyi	j
2646	wny	Waanyi	w
2646	wny	Waanyi	i
2646	wny	Waanyi	iː
2646	wny	Waanyi	u
2646	wny	Waanyi	uː
2646	wny	Waanyi	a
2646	wny	Waanyi	aː
2647	NA	Kunindirri	t̺
2647	NA	Kunindirri	ȶ
2647	NA	Kunindirri	k
2647	NA	Kunindirri	p
2647	NA	Kunindirri	n̺
2647	NA	Kunindirri	ȵ
2647	NA	Kunindirri	ŋ
2647	NA	Kunindirri	m
2647	NA	Kunindirri	l̺
2647	NA	Kunindirri	ȴ
2647	NA	Kunindirri	r̺
2647	NA	Kunindirri	ɹ̺
2647	NA	Kunindirri	j
2647	NA	Kunindirri	w
2647	NA	Kunindirri	i
2647	NA	Kunindirri	u
2647	NA	Kunindirri	a
2648	err	Erre	t
2648	err	Erre	ʈ
2648	err	Erre	ȶ
2648	err	Erre	k
2648	err	Erre	p
2648	err	Erre	n
2648	err	Erre	ɳ
2648	err	Erre	ȵ
2648	err	Erre	ŋ
2648	err	Erre	m
2648	err	Erre	l
2648	err	Erre	ɭ
2648	err	Erre	ȴ
2648	err	Erre	r
2648	err	Erre	ɻ
2648	err	Erre	j
2648	err	Erre	w
2648	err	Erre	i
2648	err	Erre	u
2648	err	Erre	a
2648	err	Erre	e
2648	err	Erre	ø
2648	err	Erre	ɰ
2649	zme	Mengerrdji	t
2649	zme	Mengerrdji	ʈ
2649	zme	Mengerrdji	ȶ
2649	zme	Mengerrdji	k
2649	zme	Mengerrdji	p
2649	zme	Mengerrdji	n
2649	zme	Mengerrdji	ɳ
2649	zme	Mengerrdji	ȵ
2649	zme	Mengerrdji	ŋ
2649	zme	Mengerrdji	m
2649	zme	Mengerrdji	l
2649	zme	Mengerrdji	ɭ
2649	zme	Mengerrdji	ȴ
2649	zme	Mengerrdji	r
2649	zme	Mengerrdji	ɻ
2649	zme	Mengerrdji	j
2649	zme	Mengerrdji	w
2649	zme	Mengerrdji	i
2649	zme	Mengerrdji	u
2649	zme	Mengerrdji	a
2649	zme	Mengerrdji	e
2649	zme	Mengerrdji	ø
2649	zme	Mengerrdji	ɰ
2650	urc	Urningangg	t
2650	urc	Urningangg	ʈ
2650	urc	Urningangg	ȶ
2650	urc	Urningangg	k
2650	urc	Urningangg	p
2650	urc	Urningangg	n
2650	urc	Urningangg	ɳ
2650	urc	Urningangg	ȵ
2650	urc	Urningangg	ŋ
2650	urc	Urningangg	m
2650	urc	Urningangg	l
2650	urc	Urningangg	ɭ
2650	urc	Urningangg	ȴ
2650	urc	Urningangg	r
2650	urc	Urningangg	ɻ
2650	urc	Urningangg	j
2650	urc	Urningangg	w
2650	urc	Urningangg	i
2650	urc	Urningangg	u
2650	urc	Urningangg	a
2650	urc	Urningangg	e
2650	urc	Urningangg	ø
2650	urc	Urningangg	ɰ
2651	aoi	Anindilyakwa	t
2651	aoi	Anindilyakwa	ʈ
2651	aoi	Anindilyakwa	t̪
2651	aoi	Anindilyakwa	ȶ
2651	aoi	Anindilyakwa	k
2651	aoi	Anindilyakwa	p
2651	aoi	Anindilyakwa	n
2651	aoi	Anindilyakwa	ɳ
2651	aoi	Anindilyakwa	n̪
2651	aoi	Anindilyakwa	ȵ
2651	aoi	Anindilyakwa	ŋ
2651	aoi	Anindilyakwa	m
2651	aoi	Anindilyakwa	l
2651	aoi	Anindilyakwa	ɭ
2651	aoi	Anindilyakwa	l̪
2651	aoi	Anindilyakwa	ȴ
2651	aoi	Anindilyakwa	r
2651	aoi	Anindilyakwa	ɻ
2651	aoi	Anindilyakwa	j
2651	aoi	Anindilyakwa	w
2651	aoi	Anindilyakwa	i
2651	aoi	Anindilyakwa	a
2651	aoi	Anindilyakwa	e
2651	aoi	Anindilyakwa	ə
2652	ngk	Dalabon	t͉
2652	ngk	Dalabon	t͈
2652	ngk	Dalabon	ʈ͉
2652	ngk	Dalabon	ʈ͈
2652	ngk	Dalabon	ȶ͉
2652	ngk	Dalabon	ȶ͈
2652	ngk	Dalabon	k͉
2652	ngk	Dalabon	k͈
2652	ngk	Dalabon	p͉
2652	ngk	Dalabon	p͈
2652	ngk	Dalabon	ʔ
2652	ngk	Dalabon	n
2652	ngk	Dalabon	ɳ
2652	ngk	Dalabon	ȵ
2652	ngk	Dalabon	ŋ
2652	ngk	Dalabon	m
2652	ngk	Dalabon	l
2652	ngk	Dalabon	ɭ
2652	ngk	Dalabon	r
2652	ngk	Dalabon	ɻ
2652	ngk	Dalabon	j
2652	ngk	Dalabon	w
2652	ngk	Dalabon	i
2652	ngk	Dalabon	u
2652	ngk	Dalabon	a
2652	ngk	Dalabon	e
2652	ngk	Dalabon	o
2652	ngk	Dalabon	ɨ
2652	ngk	Dalabon	h
2653	gbu	Gaagudju	t
2653	gbu	Gaagudju	ʈ
2653	gbu	Gaagudju	ȶ
2653	gbu	Gaagudju	k
2653	gbu	Gaagudju	p
2653	gbu	Gaagudju	n
2653	gbu	Gaagudju	ɳ
2653	gbu	Gaagudju	ȵ
2653	gbu	Gaagudju	ŋ
2653	gbu	Gaagudju	m
2653	gbu	Gaagudju	l
2653	gbu	Gaagudju	ɭ
2653	gbu	Gaagudju	ȴ
2653	gbu	Gaagudju	r
2653	gbu	Gaagudju	ɻ
2653	gbu	Gaagudju	j
2653	gbu	Gaagudju	w
2653	gbu	Gaagudju	i
2653	gbu	Gaagudju	iː
2653	gbu	Gaagudju	u
2653	gbu	Gaagudju	uː
2653	gbu	Gaagudju	a
2653	gbu	Gaagudju	aː
2653	gbu	Gaagudju	e
2653	gbu	Gaagudju	eː
2653	gbu	Gaagudju	o
2653	gbu	Gaagudju	oː
2654	nig	Ngalakgan	t͉
2654	nig	Ngalakgan	t͈
2654	nig	Ngalakgan	ʈ͉
2654	nig	Ngalakgan	ʈ͈
2654	nig	Ngalakgan	ȶ͉
2654	nig	Ngalakgan	ȶ͈
2654	nig	Ngalakgan	k͉
2654	nig	Ngalakgan	k͈
2654	nig	Ngalakgan	p͉
2654	nig	Ngalakgan	p͈
2654	nig	Ngalakgan	ʔ
2654	nig	Ngalakgan	n
2654	nig	Ngalakgan	ɳ
2654	nig	Ngalakgan	ȵ
2654	nig	Ngalakgan	ŋ
2654	nig	Ngalakgan	m
2654	nig	Ngalakgan	l
2654	nig	Ngalakgan	ɭ
2654	nig	Ngalakgan	r
2654	nig	Ngalakgan	ɻ
2654	nig	Ngalakgan	j
2654	nig	Ngalakgan	w
2654	nig	Ngalakgan	i
2654	nig	Ngalakgan	u
2654	nig	Ngalakgan	a
2654	nig	Ngalakgan	e
2654	nig	Ngalakgan	o
2655	nid	Ngandi	t͉
2655	nid	Ngandi	t͈
2655	nid	Ngandi	ʈ͉
2655	nid	Ngandi	ʈ͈
2655	nid	Ngandi	t̪͉
2655	nid	Ngandi	t̪͈
2655	nid	Ngandi	ȶ͉
2655	nid	Ngandi	ȶ͈
2655	nid	Ngandi	k͉
2655	nid	Ngandi	k͈
2655	nid	Ngandi	p͉
2655	nid	Ngandi	p͈
2655	nid	Ngandi	ʔ
2655	nid	Ngandi	n
2655	nid	Ngandi	ɳ
2655	nid	Ngandi	n̪
2655	nid	Ngandi	ȵ
2655	nid	Ngandi	ŋ
2655	nid	Ngandi	m
2655	nid	Ngandi	l
2655	nid	Ngandi	ɭ
2655	nid	Ngandi	l̪
2655	nid	Ngandi	r
2655	nid	Ngandi	ɻ
2655	nid	Ngandi	j
2655	nid	Ngandi	w
2655	nid	Ngandi	i
2655	nid	Ngandi	iː
2655	nid	Ngandi	u
2655	nid	Ngandi	uː
2655	nid	Ngandi	a
2655	nid	Ngandi	aː
2655	nid	Ngandi	e
2655	nid	Ngandi	o
2655	nid	Ngandi	oː
2656	NA	Gun-Dedjnjenghmi	t͉
2656	NA	Gun-Dedjnjenghmi	t͈
2656	NA	Gun-Dedjnjenghmi	ʈ͉
2656	NA	Gun-Dedjnjenghmi	ʈ͈
2656	NA	Gun-Dedjnjenghmi	ȶ͉
2656	NA	Gun-Dedjnjenghmi	ȶ͈
2656	NA	Gun-Dedjnjenghmi	k͉
2656	NA	Gun-Dedjnjenghmi	k͈
2656	NA	Gun-Dedjnjenghmi	p͉
2656	NA	Gun-Dedjnjenghmi	p͈
2656	NA	Gun-Dedjnjenghmi	ʔ
2656	NA	Gun-Dedjnjenghmi	n
2656	NA	Gun-Dedjnjenghmi	ɳ
2656	NA	Gun-Dedjnjenghmi	ȵ
2656	NA	Gun-Dedjnjenghmi	ŋ
2656	NA	Gun-Dedjnjenghmi	m
2656	NA	Gun-Dedjnjenghmi	l
2656	NA	Gun-Dedjnjenghmi	ɭ
2656	NA	Gun-Dedjnjenghmi	r
2656	NA	Gun-Dedjnjenghmi	ɻ
2656	NA	Gun-Dedjnjenghmi	j
2656	NA	Gun-Dedjnjenghmi	w
2656	NA	Gun-Dedjnjenghmi	i
2656	NA	Gun-Dedjnjenghmi	u
2656	NA	Gun-Dedjnjenghmi	a
2656	NA	Gun-Dedjnjenghmi	e
2656	NA	Gun-Dedjnjenghmi	o
2657	NA	Gun-Djeihmi	t͉
2657	NA	Gun-Djeihmi	t͈
2657	NA	Gun-Djeihmi	ʈ͉
2657	NA	Gun-Djeihmi	ʈ͈
2657	NA	Gun-Djeihmi	ȶ͉
2657	NA	Gun-Djeihmi	ȶ͈
2657	NA	Gun-Djeihmi	k͉
2657	NA	Gun-Djeihmi	k͈
2657	NA	Gun-Djeihmi	p͉
2657	NA	Gun-Djeihmi	p͈
2657	NA	Gun-Djeihmi	ʔ
2657	NA	Gun-Djeihmi	n
2657	NA	Gun-Djeihmi	ɳ
2657	NA	Gun-Djeihmi	ȵ
2657	NA	Gun-Djeihmi	ŋ
2657	NA	Gun-Djeihmi	m
2657	NA	Gun-Djeihmi	l
2657	NA	Gun-Djeihmi	ɭ
2657	NA	Gun-Djeihmi	r
2657	NA	Gun-Djeihmi	ɻ
2657	NA	Gun-Djeihmi	j
2657	NA	Gun-Djeihmi	w
2657	NA	Gun-Djeihmi	i
2657	NA	Gun-Djeihmi	u
2657	NA	Gun-Djeihmi	a
2657	NA	Gun-Djeihmi	e
2657	NA	Gun-Djeihmi	o
2658	NA	Kune	t͉
2658	NA	Kune	t͈
2658	NA	Kune	ʈ͉
2658	NA	Kune	ʈ͈
2658	NA	Kune	ȶ͉
2658	NA	Kune	ȶ͈
2658	NA	Kune	k͉
2658	NA	Kune	k͈
2658	NA	Kune	p͉
2658	NA	Kune	p͈
2658	NA	Kune	ʔ
2658	NA	Kune	n
2658	NA	Kune	ɳ
2658	NA	Kune	ȵ
2658	NA	Kune	ŋ
2658	NA	Kune	m
2658	NA	Kune	l
2658	NA	Kune	ɭ
2658	NA	Kune	r
2658	NA	Kune	ɻ
2658	NA	Kune	j
2658	NA	Kune	w
2658	NA	Kune	i
2658	NA	Kune	u
2658	NA	Kune	a
2658	NA	Kune	e
2658	NA	Kune	o
2658	NA	Kune	ɨ
2659	gup	Kuninjku	t͉
2659	gup	Kuninjku	t͈
2659	gup	Kuninjku	ʈ͉
2659	gup	Kuninjku	ʈ͈
2659	gup	Kuninjku	ȶ͉
2659	gup	Kuninjku	ȶ͈
2659	gup	Kuninjku	k͉
2659	gup	Kuninjku	k͈
2659	gup	Kuninjku	p͉
2659	gup	Kuninjku	p͈
2659	gup	Kuninjku	ʔ
2659	gup	Kuninjku	n
2659	gup	Kuninjku	ɳ
2659	gup	Kuninjku	ȵ
2659	gup	Kuninjku	ŋ
2659	gup	Kuninjku	m
2659	gup	Kuninjku	l
2659	gup	Kuninjku	ɭ
2659	gup	Kuninjku	r
2659	gup	Kuninjku	ɻ
2659	gup	Kuninjku	j
2659	gup	Kuninjku	w
2659	gup	Kuninjku	i
2659	gup	Kuninjku	u
2659	gup	Kuninjku	a
2659	gup	Kuninjku	e
2659	gup	Kuninjku	o
2660	gup	Kunwinjku	t͉
2660	gup	Kunwinjku	t͈
2660	gup	Kunwinjku	ʈ͉
2660	gup	Kunwinjku	ʈ͈
2660	gup	Kunwinjku	ȶ͉
2660	gup	Kunwinjku	ȶ͈
2660	gup	Kunwinjku	k͉
2660	gup	Kunwinjku	k͈
2660	gup	Kunwinjku	p͉
2660	gup	Kunwinjku	p͈
2660	gup	Kunwinjku	ʔ
2660	gup	Kunwinjku	n
2660	gup	Kunwinjku	ɳ
2660	gup	Kunwinjku	ȵ
2660	gup	Kunwinjku	ŋ
2660	gup	Kunwinjku	m
2660	gup	Kunwinjku	l
2660	gup	Kunwinjku	ɭ
2660	gup	Kunwinjku	r
2660	gup	Kunwinjku	ɻ
2660	gup	Kunwinjku	j
2660	gup	Kunwinjku	w
2660	gup	Kunwinjku	i
2660	gup	Kunwinjku	u
2660	gup	Kunwinjku	a
2660	gup	Kunwinjku	e
2660	gup	Kunwinjku	o
2661	NA	Mayali	t͉
2661	NA	Mayali	t͈
2661	NA	Mayali	ʈ͉
2661	NA	Mayali	ʈ͈
2661	NA	Mayali	ȶ͉
2661	NA	Mayali	ȶ͈
2661	NA	Mayali	k͉
2661	NA	Mayali	k͈
2661	NA	Mayali	p͉
2661	NA	Mayali	p͈
