InventoryID	Source	LanguageCode	LanguageName	Trump	LanguageFamilyRoot	LanguageFamilyGenus	Country	Area	Population	Latitude	Longitude	Phonemes	Consonants	Tones	Vowels
30	SPA	tay	Atayal	1	anes	Atayalic	Taiwan	Asia	84,300	24:30	121:0	27	19	0	8
31	SPA	plt	Malagasy	1	anes	Barito	Madagascar	Africa	7,520,000	NULL	NULL	36	31	0	5
32	SPA	zsm	Malay	1	anes	Malayic	Malaysia	Asia	1	NULL	NULL	27	21	0	6
33	SPA	btx	Batak	2	anes	Sumatra	Indonesia	Asia	600,000	03:00	98:10	21	16	0	5
34	SPA	snv	Saban	1	anes	Northwest Malayo-Polynesian	Malaysia	Asia	1,110	03:40	115:45	46	38	0	8
35	SPA	sun	Sundanese	1	anes	Sundanese	Indonesia	Asia	34,000,000	-7:0	107:30	26	19	0	7
36	SPA	jav	Javanese	2	anes	Javanese	Indonesia	Asia	84,300,000	-1:0	101:40	30	22	0	8
37	SPA	tgl	Tagalog	2	anes	Meso-Philippine	Philippines	Asia	21,500,000	14:00	121:0	28	18	0	10
38	SPA	cha	Chamorro	1	anes	Chamorro	Guam	Pacific	62,500	13:35	145:0	36	30	0	6
39	SPA	iai	Iai	1	anes	Oceanic	New Caledonia	Pacific	1,560	-20:35	166:35	52	33	0	19
40	SPA	khl	Kaliai	1	anes	Oceanic	Papua New Guinea	Pacific	2,000	-05:35	149:05	28	18	0	10
41	SPA	adz	Adzera	1	anes	Oceanic	Papua New Guinea	Pacific	28,900	NULL	NULL	25	18	0	7
42	SPA	mri	Maori	1	anes	Oceanic	New Zealand	Pacific	60,000	-38:0	176:30	20	10	0	10
43	SPA	haw	Hawaiian	1	anes	Oceanic	United States	America	1,000	20:00	-157:0	19	9	0	10
44	SPA	ant	Western Desert	1	aust	Pama-Nyungan	Australia	Pacific	50	-27:20	134:30	23	17	0	6
45	SPA	nna	Nyangumata	1	aust	Pama-Nyungan	Australia	Pacific	260	-20:30	122:10	27	20	0	7
46	SPA	kjn	Kunjen	1	aust	Pama-Nyungan	Australia	Pacific	20	-16:45	143:30	28	23	0	5
47	SPA	zmr	Maranungku	1	aust	Western Daly	Australia	Pacific	15	-13:45	130:10	24	19	0	5
48	SPA	mph	Maung	1	aust	Iwaidjan	Australia	Pacific	240	-11:50	133:15	24	19	0	5
49	SPA	nuy	Nunggubuyu	1	aust	Nunggubuyu	Australia	Pacific	360	-13:45	135:40	24	19	0	5
50	SPA	alh	Alawa	1	aust	Maran	Australia	Pacific	18	-15:45	134:20	28	23	0	5
51	SPA	wim	Wik-Munkan	1	aust	Pama-Nyungan	Australia	Pacific	840	-13:40	141:50	23	13	0	10
52	SPA	set	Sentani	1	trng	Sentani	Indonesia	Asia	30,000	-02:35	140:30	17	10	0	7
53	SPA	kmo	Washkuk	1	sepr	Middle Sepik	Papua New Guinea	Pacific	3,000	-04:05	142:40	31	24	0	7
54	SPA	tml	Asmat	1	trng	Asmat-Kamoro	Indonesia	Asia	290	-05:35	139:10	19	14	0	5
55	SPA	tlf	Telefol	1	trng	Ok	Papua New Guinea	Pacific	5,400	05:00	141:45	27	17	2	8
56	SPA	gaj	Gadsup	1	trng	Eastern Highlands	Papua New Guinea	Pacific	22,100	-06:20	146:0	19	9	4	6
57	SPA	auy	Auyana	1	trng	Eastern Highlands	Papua New Guinea	Pacific	11,100	-06:35	145:45	20	11	3	6
58	SPA	kup	Kunimaipa	1	trng	Goilalan	Papua New Guinea	Pacific	8,200	-08:05	146:55	20	15	0	5
59	SPA	spl	Selepet	1	trng	Finisterre-Huon	Papua New Guinea	Pacific	7,000	-06:05	147:15	21	15	0	6
60	SPA	nas	Nasioi	1	epap	East Bougainville	Papua New Guinea	Pacific	20,000	-06:30	155:40	18	8	0	10
61	SPA	ale	Aleut	1	eska	Aleut	United States	America	300	55:0	166:30	36	30	0	6
62	SPA	kal	Inuit	1	eska	Eskimo	Greenland	America	47,800	64:0	51:0	38	32	0	6
63	SPA	chp	Chipewyan	1	nadn	Athapaskan	Canada	America	9,030	58:0	-105:0	61	39	4	18
64	SPA	tol	Chasta Costa	2	nadn	Athapaskan	United States	America	4	41:50	-124:0	44	29	0	15
65	SPA	hup	Hupa	1	nadn	Athapaskan	United States	America	8	41:0	-124:0	42	35	0	7
66	SPA	nav	Navaho	1	nadn	Athapaskan	United States	America	149,000	36:30	-110:0	54	36	2	16
67	SPA	hdn	Haida	1	nadn	Haida	Canada	America	30	54:0	-132:0	50	47	0	3
68	SPA	squ	Squamish	1	sali	Central Salish	Canada	America	15	49:30	-123:10	37	30	0	7
69	SPA	str	Salish	2	sali	Central Salish	Canada	America	20	48:27	-123:30	43	36	0	7
70	SPA	noo	Nootka	2	waka	Southern Wakashan	Canada	America	200	49:25	-126:0	47	37	0	10
71	SPA	kwk	Kwakiutl	1	waka	Northern Wakashan	Canada	America	190	50:55	-127:0	55	46	0	9
72	SPA	ojg	Ojibwa	1	algi	Algonquian	Canada	America	25,900	45:0	-79:0	27	16	0	11
73	SPA	unm	Delaware	1	algi	Algonquian	United States	America	No_known_speakers	34:20	-98:25	39	22	0	17
74	SPA	wic	Wichita	1	cadd	Caddoan	United States	America	1	34:20	-98:25	29	21	0	8
75	SPA	lkt	Dakota	1	siou	Siouan	United States	America	6,200	45:0	-101:30	36	27	0	9
76	SPA	see	Seneca	1	iroq	Northern Iroquoian	United States	America	150	36:0	-94:25	27	11	0	16
77	SPA	one	Oneida	1	iroq	Northern Iroquoian	Canada	America	200	43:15	-79:55	22	10	0	12
78	SPA	yuc	Yuchi	2	nais	Yuchi	United States	America	50	35:30	-94:35	64	38	0	26
79	SPA	akz	Alabama	1	musk	Muskogean	United States	America	100	30:45	-94:35	21	15	0	6
80	SPA	tun	Tunica	1	gulf	Tunica	United States	America	Extinct	32:40	91:0	25	18	0	7
81	SPA	nez	Nez Perce	1	penu	Sahaptian	United States	America	200	46:15	-117:0	36	26	0	10
82	SPA	nmu	Maidu	1	penu	Maiduan	United States	America	2	40:20	-120:45	24	18	0	6
83	SPA	zoc	Zoque	2	mizo	Mixe-Zoque	Mexico	America	4,500	16:48	-94:45	32	26	0	6
84	SPA	top	Totonac	1	toto	Totonacan	Mexico	America	80,000	20:25	-97:05	26	20	0	6
85	SPA	chf	Chontal	1	maya	Mayan	Mexico	America	38,000	18:10	-92:35	37	25	0	12
86	SPA	tzh	Tzeltal	1	maya	Mayan	Mexico	America	90,000	17:09	-92:17	30	25	0	5
87	SPA	tsz	Tarascan	1	tara	Tarascan	Mexico	America	40,000	19:30	-101:45	32	26	0	6
88	SPA	kyh	Karok	1	hoka	Karok	United States	America	10	41:40	-123:15	41	27	3	11
89	SPA	pom	Pomo	1	hoka	Pomoan	United States	America	5	39:0	-122:30	38	27	0	11
90	SPA	dih	Digueno	1	hoka	Yuman	Mexico	America	220	32:0	-116:0	34	25	0	9
91	SPA	zun	Zuni	1	nais	Zuni	United States	America	9,650	34:55	109:0	54	44	0	10
92	SPA	tix	Tiwa	1	kita	Kiowa-Tanoan	United States	America	1,630	35:05	-106:40	41	26	3	12
93	SPA	tew	Tewa	1	kita	Kiowa-Tanoan	United States	America	1,300	36:0	-106:15	57	34	4	19
94	SPA	lui	Luiseno	1	utaz	Takic	United States	America	35	33:30	-117:0	34	23	0	11
95	SPA	hop	Hopi	1	utaz	Hopi	United States	America	5,260	35:45	-110:30	49	31	0	18
96	SPA	ood	Pima	1	utaz	Tepiman	United States	America	9,600	33:20	-112:30	29	19	0	10
97	SPA	ote	Otomi	1	otma	Otomian	Mexico	America	100,000	20:10	-99:20	58	42	3	13
98	SPA	maz	Mazahua	1	otma	Otomian	Mexico	America	350,000	19:30	-100:0	63	45	3	15
99	SPA	maq	Mazateco	1	otma	Popolocan	Mexico	America	2,500	17:45	-96:55	38	26	4	8
100	SPA	mig	Mixtec	1	otma	Mixtecan	Mexico	America	14,500	17:03	-97:34	32	19	3	10
101	SPA	cbi	Cayapa	2	barb	Barbacoan	Ecuador	America	9,500	00:40	-79:0	28	24	0	4
102	SPA	pbb	Paez	2	saso	Páezan	Colombia	America	77,400	02:40	-76:0	39	29	0	10
103	SPA	ito	Itonama	2	saso	Itonama	Bolivia	America	10	-12:50	-64:20	25	19	0	6
104	SPA	quh	Quechua	1	quch	Quechuan	Bolivia	America	2,780,000	-20:0	-66:0	37	32	0	5
105	SPA	ayr	Aymara	3	ayma	Aymaran	Bolivia	America	1,790,000	-16:30	-70:0	42	36	0	6
106	SPA	arn	Araucanian	2	arcn	Araucanian	Chile	America	200,000	-39:0	-71:0	26	20	0	6
107	SPA	crb	Island Carib	1	arwk	Arawakan	Dominica	America	Ancient	13:15	-61:12	29	17	0	12
108	SPA	wap	Wapishana	2	arwk	Arawakan	Guyana	America	6,000	02:45	-59:15	29	17	0	12
109	SPA	guc	Goajiro	2	arwk	Arawakan	Colombia	America	135,000	11:30	-72:40	46	28	0	18
110	SPA	cni	Campa	2	arwk	Arawakan	Peru	America	26,100	-12:0	-74:0	21	17	0	4
111	SPA	ign	Moxo	2	arwk	Arawakan	Bolivia	America	4,500	-15:10	-65:25	25	21	0	4
112	SPA	ame	Amuesha	2	arwk	Arawakan	Peru	America	9,830	-10:20	-75:20	29	23	0	6
113	SPA	jiv	Jivaro	2	jiva	Jivaroan	Ecuador	America	46,700	-02:30	-78:0	24	16	0	8
114	SPA	bao	Barasano	2	tucn	Tucanoan	Colombia	America	600	00:25	-70:20	25	11	2	12
115	SPA	tca	Ticuna	2	saso	Ticuna	Brazil	America	32,600	-4:0	-70:40	38	18	9	11
116	SPA	car	Carib	4	cari	Cariban	Venezuela	America	4,450	08:30	64:0	28	16	0	12
117	SPA	oca	Ocaina	2	wita	Huitoto	Peru	America	54	-02:50	-71:40	38	27	2	9
118	SPA	srq	Siriono	2	tupi	Tupi-Guaraní	Bolivia	America	400	-15:35	64:0	28	18	0	10
119	SPA	gug	Guarani	2	tupi	Tupi-Guaraní	Paraguay	America	4,650,000	26:0	56:0	36	24	0	12
120	SPA	amc	Amahuaca	2	pano	Panoan	Peru	America	110	-10:30	-73:0	22	14	0	8
121	SPA	cao	Chacobo	2	pano	Panoan	Bolivia	America	550	-12:25	-65:45	21	17	0	4
122	SPA	apn	Apinaye	2	macg	Ge-Kaingang	Brazil	America	1,260	-6:0	-47:36	49	14	0	35
123	SPA	rif	Shilha	1	afas	Berber	Morocco	Africa	1,500,000	34:30	-02:30	49	45	0	4
124	SPA	hau	Hausa	1	afas	West Chadic	Nigeria	Africa	18,500,000	12:00	06:00	45	32	3	10
125	SPA	anc	Angas	1	afas	West Chadic	Nigeria	Africa	400,000	09:30	09:30	44	30	3	11
126	SPA	mrt	Margi	1	afas	Biu-Mandara	Nigeria	Africa	158,000	11:00	13:00	44	36	2	6
127	SPA	som	Somali	1	afas	Eastern Cushitic	Somalia	Africa	8,340,000	00:00	48:0	52	30	2	20
128	SPA	awn	Awiya	2	afas	Central Cushitic	Ethiopia	Africa	500,000	10:50	36:40	39	28	4	7
129	SPA	irk	Iraqw	1	afas	Southern Cushitic	Tanzania	Africa	462,000	-4:0	35:10	48	33	3	12
130	SPA	tig	Tigre	1	afas	Semitic	Eritrea	Africa	1,050,000	16:05	40:05	54	47	0	7
131	SPA	amh	Amharic	1	afas	Semitic	Ethiopia	Africa	17,400,000	12:00	38:0	59	52	0	7
132	SPA	arz	Egyptian Arabic	1	afas	Semitic	Egypt	Africa	52,500,000	31:0	31:0	67	58	0	9
133	SPA	ary	Moroccan Arabic	1	afas	Semitic	Morocco	Africa	18,800,000	32:30	-07:30	78	74	0	4
134	SPA	mlt	Maltese	1	afas	Semitic	Malta	Europe	300,000	35:55	14:25	55	45	0	10
135	SPA	heb	Modern Hebrew	1	afas	Semitic	Israel	Asia	4,850,000	31:45	35:10	30	24	0	6
136	SPA	xtc	Katcha	4	nsah	Kadugli	Sudan	Africa	75,000	11:05	29:30	32	23	2	7
137	SPA	xpe	Kpelle	1	ncon	Western Mande	Liberia	Africa	487,000	07:00	-10:0	49	32	3	14
138	SPA	wol	Wolof	1	ncon	Northern Atlantic	Senegal	Africa	3,930,000	15:30	-16:0	40	26	0	14
139	SPA	dag	Dagbani	1	ncon	Gur	Ghana	Africa	800,000	09:30	00:30	37	24	2	11
140	SPA	aka	Akan	2	ncon	Kwa	Ghana	Africa	8,300,000	06:30	-01:30	40	22	3	15
141	SPA	gaa	Ga	1	ncon	Kwa	Ghana	Africa	600,000	05:40	00:10	47	32	3	12
142	SPA	ewe	Ewe	1	ncon	Kwa	Ghana	Africa	2,250,000	06:30	00:30	45	28	3	14
143	SPA	ibo	Igbo	1	ncon	Igboid	Nigeria	Africa	18,000,000	06:00	07:00	65	46	3	16
144	SPA	beq	Beembe	1	ncon	Bantoid	Congo	Africa	3,200	-4:0	14:00	41	19	2	20
145	SPA	swh	Swahili	1	ncon	Bantoid	Tanzania	Africa	350,000	-05:05	39:50	36	31	0	5
146	SPA	lue	Luvale	1	ncon	Bantoid	Zambia	Africa	168,000	-14:0	23:00	36	22	4	10
147	SPA	zul	Zulu	1	ncon	Bantoid	South Africa	Africa	9,980,000	-29:0	30:0	43	35	3	5
148	SPA	gbp	Gbeya	1	ncon	Ubangi	Central African Republic	Africa	200,000	06:40	17:30	45	31	2	12
149	SPA	ses	Songhai	2	nsah	Songhay	Mali	Africa	100,000	17:00	-1:0	48	33	0	15
150	SPA	knc	Kanuri	1	nsah	Western Saharan	Nigeria	Africa	3,000,000	12:00	12:00	35	25	4	6
151	SPA	lgg	Logbara	1	nsah	Moru-Madi	Uganda	Africa	797,000	03:00	31:0	42	27	3	12
152	SPA	fia	Mahas-Fiyadikka	1	nsah	Nubian	Sudan	Africa	295,000	21:00	30:0	45	33	2	10
153	SPA	luo	Luo	1	nsah	Nilotic	Kenya	Africa	4,270,000	01:20	34:30	35	23	3	9
154	SPA	mas	Maasai	1	nsah	Nilotic	Kenya	Africa	590,000	00:30	37:0	43	21	4	18
155	SPA	naq	Nama	1	khoi	Central Khoisan	Namibia	Africa	200,000	-21:0	16:00	33	19	6	8
156	SPA	gle	Irish Gaelic	1	ieur	Celtic	Ireland	Europe	260,000	53:30	-08:15	68	44	0	24
157	SPA	bre	Breton	1	ieur	Celtic	France	Europe	500,000	48:0	-03:30	42	25	0	17
158	SPA	isl	Icelandic	1	ieur	Germanic	Iceland	Europe	230,000	65:0	17:00	39	23	0	16
159	SPA	nob	Norwegian	1	ieur	Germanic	Norway	Europe	4,640,000	NULL	NULL	48	27	2	19
160	SPA	eng	English	1	ieur	Germanic	United Kingdom	Europe	58,100,000	53:0	-1:0	40	27	0	13
161	SPA	deu	German	1	ieur	Germanic	Germany	Europe	75,300,000	52:0	10:00	39	23	0	16
162	SPA	fra	French	1	ieur	Romance	France	Europe	53,200,000	48:0	02:00	40	23	0	17
163	SPA	por	Portuguese	1	ieur	Romance	Portugal	Europe	10,000,000	40:0	-8:0	38	23	0	15
164	SPA	spa	Spanish	1	ieur	Romance	Spain	Europe	28,200,000	40:0	-4:0	25	20	0	5
165	SPA	ron	Rumanian	1	ieur	Romance	Romania	Europe	19,700,000	46:0	25:0	31	22	0	9
166	SPA	rus	Russian	1	ieur	Slavic	Russian Federation	Europe	116,000,000	56:0	38:0	38	33	0	5
167	SPA	bul	Bulgarian	1	ieur	Slavic	Bulgaria	Europe	7,990,000	42:30	25:0	49	37	0	12
168	SPA	lit	Lithuanian	1	ieur	Baltic	Lithuania	Europe	2,960,000	55:0	24:0	47	36	0	11
169	SPA	als	Albanian	1	ieur	Albanian	Albania	Europe	2,900,000	41:0	20:00	35	28	0	7
170	SPA	ell	Modern Greek	1	ieur	Greek	Greece	Europe	10,700,000	40:0	22:00	26	21	0	5
171	SPA	hye	Armenian	1	ieur	Armenian	Armenia	Asia	3,140,000	40:0	45:0	37	30	0	7
172	SPA	pes	Persian	1	ieur	Iranian	Iran	Asia	22,000,000	32:0	54:0	30	24	0	6
173	SPA	pst	Pashto	1	ieur	Iranian	Pakistan	Asia	7,920,000	33:0	67:0	38	31	0	7
174	SPA	kas	Kashimiri	2	ieur	Indic	India	Asia	5,420,000	34:0	76:0	56	27	0	29
175	SPA	pan	Punjabi	1	ieur	Indic	India	Asia	27,100,000	31:0	74:0	73	50	3	20
176	SPA	hin	Hindi-Urdu	1	ieur	Indic	India	Asia	180,000,000	25:0	77:0	94	71	0	23
177	SPA	ben	Bengali	1	ieur	Indic	Bangladesh	Asia	110,000,000	24:0	90:0	53	36	0	17
178	SPA	sin	Sinhalese	1	ieur	Indic	Sri Lanka	Asia	15,500,000	08:00	81:0	53	37	0	16
179	SPA	eus	Basque	1	basq	Basque	Spain	Europe	580,000	43:0	-2:0	28	23	0	5
180	SPA	fin	Finnish	1	urlc	Finnic	Finland	Europe	4,700,000	64:0	27:0	42	25	0	17
181	SPA	mhr	Cheremis	2	urlc	Mari	Russian Federation	Europe	451,000	55:30	55:40	34	25	0	9
182	SPA	kpv	Komi	1	urlc	Finnic	Russian Federation	Europe	217,000	65:0	55:0	36	29	0	7
183	SPA	hun	Hungarian	1	urlc	Ugric	Hungary	Europe	9,550,000	47:0	20:00	65	50	0	15
184	SPA	kca	Ostyak	2	urlc	Ugric	Russian Federation	Europe	13,600	65:0	65:0	32	19	0	13
185	SPA	yrk	Yurak	1	urlc	Samoyedic	Russian Federation	Europe	31,300	66:30	70:0	34	26	0	8
186	SPA	tur	Turkish	1	altc	Turkic	Turkey	Asia	46,300,000	39:0	35:0	40	24	0	16
187	SPA	azb	Azerbaijani	1	altc	Turkic	Iran	Asia	11,200,000	35:50	44:15	34	25	0	9
188	SPA	kir	Kirghiz	1	altc	Turkic	Kyrgyzstan	Asia	2,450,000	42:0	74:0	36	20	0	16
189	SPA	chv	Chuvash	1	altc	Turkic	Russian Federation	Europe	1,640,000	55:30	47:0	39	30	0	9
190	SPA	sah	Yakut	1	altc	Turkic	Russian Federation	Europe	363,000	73:0	115:0	49	33	0	16
191	SPA	khk	Khalkha	1	altc	Mongolic	Mongolia	Asia	2,330,000	47:0	105:0	35	21	0	14
192	SPA	eve	Even	1	altc	Tungusic	Russian Federation	Europe	7,170	69:20	128:0	36	18	0	18
193	SPA	yux	Yukaghir	2	yuka	Yukaghir	Russian Federation	Europe	30	64:20	154:20	32	20	0	12
194	SPA	niv	Gilyak	1	asis	Nivkh	Russian Federation	Europe	690	53:0	141:0	44	34	0	10
195	SPA	ckt	Chukchi	1	chka	Northern Chukotko-Kamchatkan	Russian Federation	Europe	7,740	69:0	165:0	22	15	0	7
196	SPA	ain	Ainu	1	asis	Ainu	Japan	Asia	15	43:0	143:0	17	12	0	5
197	SPA	jpn	Japanese	1	japo	Japanese	Japan	Asia	121,000,000	35:0	135:0	40	27	2	11
198	UPSID	aal	KOTOKO	1	afas	Biu-Mandara	Nigeria	Africa	31,000	12:30	14:40	36	27	0	9
199	UPSID	acv	ACHUMAWI	1	hoka	Palaihnihan	United States	America	16	41:05	-121:25	23	17	0	6
200	UPSID	adz	ADZERA	2	anes	Oceanic	Papua New Guinea	Pacific	28,900	NULL	NULL	25	18	0	7
201	UPSID	aer	ARRERNTE	1	aust	Pama-Nyungan	Australia	Pacific	3,820	-23:30	136:0	30	27	0	3
202	UPSID	aey	AMELE	1	trng	Madang	Papua New Guinea	Pacific	5,300	-05:20	145:40	20	15	0	5
203	UPSID	agm	ANGAATIHA	1	trng	Angan	Papua New Guinea	Pacific	2,100	-07:10	146:20	21	12	0	9
204	UPSID	agq	AGHEM	2	ncon	Bantoid	Cameroon	Africa	26,700	06:39	10:00	35	25	0	10
205	UPSID	ahp	AIZI	1	ncon	Kru	Côte d'Ivoire	Africa	6,500	05:13	-04:20	33	24	0	9
206	UPSID	aht	AHTNA	1	nadn	Athapaskan	United States	America	35	61:30	-145:0	35	30	0	5
207	UPSID	ain	AINU	2	asis	Ainu	Japan	Asia	15	43:0	143:0	16	11	0	5
208	UPSID	aka	AKAN	3	ncon	Kwa	Ghana	Africa	8,300,000	06:30	-01:30	35	21	0	14
209	UPSID	ake	AKAWAIO	2	cari	Cariban	Guyana	America	4,500	06:30	-61:25	23	13	0	10
210	UPSID	akz	ALABAMA	2	musk	Muskogean	United States	America	100	30:45	-94:35	17	14	0	3
211	UPSID	alc	QAWASQAR	3	alac	Alacalufan	Chile	America	12	-45:50	-75:40	19	16	0	3
212	UPSID	ald	ALLADIAN	2	ncon	Kwa	Côte d'Ivoire	Africa	23,000	05:13	-04:20	36	25	0	11
213	UPSID	ale	ALEUT	2	eska	Aleut	United States	America	300	55:0	166:30	27	24	0	3
214	UPSID	alh	ALAWA	2	aust	Maran	Australia	Pacific	18	-15:45	134:20	26	22	0	4
215	UPSID	als	ALBANIAN	2	ieur	Albanian	Albania	Europe	2,900,000	41:0	20:00	35	28	0	7
216	UPSID	amc	AMAHUACA	3	pano	Panoan	Peru	America	110	-10:30	-73:0	22	14	0	8
217	UPSID	ame	AMUESHA	3	arwk	Arawakan	Peru	America	9,830	-10:20	-75:20	26	23	0	3
218	UPSID	amf	HAMER	1	afas	South Omotic	Ethiopia	Africa	42,800	05:10	36:30	35	25	0	10
219	UPSID	amh	AMHARIC	2	afas	Semitic	Ethiopia	Africa	17,400,000	12:00	38:0	37	30	0	7
220	UPSID	amo	AMO	1	ncon	Kainji	Nigeria	Africa	12,300	10:20	08:35	35	25	0	10
221	UPSID	amp	ALAMBLAK	1	sepr	Sepik Hill	Papua New Guinea	Pacific	1,530	-04:40	143:15	25	18	0	7
222	UPSID	amu	AMUZGO	1	otma	Amuzgoan	Mexico	America	23,000	16:48	-98:13	37	25	0	12
223	UPSID	anc	ANGAS	2	afas	West Chadic	Nigeria	Africa	400,000	09:30	09:30	43	32	0	11
224	UPSID	ano	ANDOKE	2	saso	Andoke	Colombia	America	370	00:35	-72:0	26	11	0	15
225	UPSID	ant	WESTERN DESERT	2	aust	Pama-Nyungan	Australia	Pacific	50	-27:20	134:30	20	17	0	3
226	UPSID	apn	APINAYE	3	macg	Ge-Kaingang	Brazil	America	1,260	-6:0	-47:36	30	13	0	17
227	UPSID	apq	ANDAMANESE	2	anda	Great Andamanese	India	Asia	10	12:00	92:40	24	16	0	8
228	UPSID	aqc	ARCHI	1	ncau	Lezgic	Russian Federation	Europe	1,200	42:15	46:55	91	81	0	10
229	UPSID	arl	ARABELA	2	zapa	Zaparoan	Peru	America	50	-2:0	-75:0	18	11	0	7
230	UPSID	arn	ARAUCANIAN	3	arcn	Araucanian	Chile	America	200,000	-39:0	-71:0	26	20	0	6
231	UPSID	arz	ARABIC	2	afas	Semitic	Egypt	Africa	52,500,000	31:0	31:0	35	27	0	8
232	UPSID	auc	AUCA	2	saso	Waorani	Ecuador	America	1,650	-1:0	-76:25	21	11	0	10
233	UPSID	ava	AVAR	1	ncau	Avar-Andic-Tsezic	Russian Federation	Europe	744,000	43:20	47:0	49	44	0	5
234	UPSID	awn	AWIYA	3	afas	Central Cushitic	Ethiopia	Africa	500,000	10:50	36:40	35	28	0	7
235	UPSID	axb	ABIPON	2	mgua	Guaicuruan	Argentina	America	Extinct	NULL	NULL	20	15	0	5
236	UPSID	azj	AZERBAIJANI	1	altc	Turkic	Azerbaijan	Asia	6,100,000	42:05	48:10	33	24	0	9
237	UPSID	bak	BASHKIR	1	altc	Turkic	Russian Federation	Europe	1,380,000	55:0	55:0	38	27	0	11
238	UPSID	bam	BAMBARA	2	ncon	Western Mande	Mali	Africa	2,700,000	10:05	-07:10	35	21	0	14
239	UPSID	bao	BARASANO	3	tucn	Tucanoan	Colombia	America	600	00:25	-70:20	23	11	0	12
240	UPSID	bba	BARIBA	1	ncon	Gur	Benin	Africa	460,000	10:20	02:30	30	18	0	12
241	UPSID	bbc	BATAK	2	anes	Sumatra	Indonesia	Asia	2,000,000	02:30	99:30	21	16	0	5
242	UPSID	bbl	BATS	1	ncau	Nakh	Georgia	Asia	3,420	42:30	45:30	45	35	0	10
243	UPSID	bbo	BOBO-FING	2	ncon	Western Mande	Burkina Faso	Africa	35,000	12:20	-04:20	33	21	0	12
244	UPSID	bca	BAI	1	sitb	Bai	China	Asia	800,000	NULL	NULL	29	18	0	11
245	UPSID	bcj	BARDI	1	aust	Nyulnyulan	Australia	Pacific	380	-16:45	123:0	24	17	0	7
246	UPSID	bcs	KOHUMONO	1	ncon	Cross River	Nigeria	Africa	30,000	05:55	08:00	38	28	0	10
