FileNames	Glottocode	LanguageName	Specific Dialect	Phonemes	Comments	Allophones	ExplanationOfAllophones	Notes
						ˀn	"the pre-glottalized nasals only occur when the following vowel is a nasal and the pre-glottalized oral stops when the following vowel is oral"	
				h		h		
				hʷ		hʷ		
				ts		ts	"This variation seems to be both intra- and inter-speaker and more research is needed to understand what factors motivate the choice of one of the three allophones of /ʦ/."	
						s	"This variation seems to be both intra- and inter-speaker and more research is needed to understand what factors motivate the choice of one of the three allophones of /ʦ/."	
						ʃ	"This variation seems to be both intra- and inter-speaker and more research is needed to understand what factors motivate the choice of one of the three allophones of /ʦ/."	
						ɲ̥	"The [ɲ̥]... occurs in the realization of nouns formed with the dummy root iʦ- when the classifier attached to the root is nasal."	
				t̠ʃ		t̠ʃ		
				d̠ʒ		d̠ʒ		
						ɲ	"The palatal nasal [ɲ] is an allophone of the /ʤ/ when this sound is followed by a nasal."	
						j	"The consonants /ʤ/ and /b/ can undergo lenition and be realized as [j] and [w] respectively. The context for /ʤ/ lenition seems to be before front vowels"	
				ˀd̠ʒ	"there is a series of pre-glottalized voiced consonants that can appear both word-initially and word-medially."	ˀd̠ʒ		
						ˀɲ	"the pre-glottalized nasals only occur when the following vowel is a nasal and the pre-glottalized oral stops when the following vowel is oral"	
				m		m		
				n		n		
				l		l		
						ɾ	"The liquid phoneme has two realizations: [ɾ] in front of /i/ and /ĩ/ in word-medial position and [l] in all other contexts."	
						n	"/l/ can also be variably nasalized when followed by nasal vowels"	
				w		w		
				ˀw		ˀw		
								
berry1999abun.pdf	abun1252	Abun	Ye	p		p		
				b		b		
				t		t		
				d		d		
				k		k		
				ɡ		ɡ		
				d̠ʒ		d̠ʒ		
				mb		mb		
				nd		nd		
				n̠d̠ʒ		n̠d̠ʒ		
				ŋɡ		ŋɡ		
				f		f		
				s		s		
				ʃ		ʃ		
						s	"/š/... neutralises to /s/ syllable-finally"	
				m		m		
				n		n		
				ɲ		ɲ		
						n	"/ñ/... neutralises to /n/ word-finally"	
				w		w		
				r		r		
						ɾ	"The /r/ is actually a trill, but in fast speech often becomes flap."	
				j		j		
				i		i	"For the high vowels, /i/ and /u/, tensing is particularly noticeable in open syllables"	
						ɪ		
				e		e	"For the mid vowels, /e/ and /o/, tensing is more noticeable when tone is high"	
						ɛ		
				u		u	"For the high vowels, /i/ and /u/, tensing is particularly noticeable in open syllables"	
						ʊ		
				o		o	"For the mid vowels, /e/ and /o/, tensing is more noticeable when tone is high"	
						ɔ		
				ɑ		ɑ		
				˦	high/rising	˦		
						˧˥	"When a low or falling tone precedes a high tone, the high tone begins with an upward pitch, like a rising tone, whereas elsewhere it is a high tone."	
				˨		˨		
						˧˩	"where a high/rising tone precedes a low tone, the low tone begins with a downward pitch, that is, it appears to be like a falling tone, but not falling as much as a true falling tone"	
				˥˩		˥˩		
								
45mishchenko.pdf	loma1260	Looma	Woi-Balagha	i		i		
				e		e		
				ɛ		ɛ		
				a		a		
				ɔ		ɔ		
				o		o		
				u		u		
				ĩ	"the question of phonemic status on nasality in Looma needs further investigation"	ĩ		
				ẽ	"the question of phonemic status on nasality in Looma needs further investigation"	ẽ		
				ɛ̃	"the question of phonemic status on nasality in Looma needs further investigation"	ɛ̃		
				ã	"the question of phonemic status on nasality in Looma needs further investigation"	ã		
				ɔ̃	"the question of phonemic status on nasality in Looma needs further investigation"	ɔ̃		
				õ	"the question of phonemic status on nasality in Looma needs further investigation"	õ		
				ũ	"the question of phonemic status on nasality in Looma needs further investigation"	ũ		
				p		p		
				b		b		
				ɓ		ɓ		
				m		m		
				w		w		
				f		f		
				v		v		
				ʋ		ʋ		
				kp		kp		
				ɡb		ɡb		
				t		t		
				d		d		
				s		s		
				z		z		
				n		n		
				l		l		
				ɲ		ɲ		
				j		j		
				k		k		
				ɡ		ɡ		
				ɣ		ɣ		
				ŋ		ŋ		
				˦		˦		
				˨		˨		

Heath Donno So grammar 2016.pdf	donn1239	Donno So Dogon	Wendegele	p	"Voiceless stops occur stem-initially... They do not occur medially or finally in native Dogon vocabulary."	p		
				b		b		
				m		m		
				<f>	"f is not present in native Dogon vocabulary, and is replaced by p in well-integrated loanwords"	<f>		
				<v>		<v>		
				w		w		
				t	"Voiceless stops occur stem-initially... They do not occur medially or finally in native Dogon vocabulary."	t		
				d		d		
						ɾ	"Noninitial intervocalic d frequently lenites to tap r (IPA [ɾ])"	
				n		n		
				ɾ		ɾ		
				s		s		
				<z>	"Alveopalatal š and ž occur in unassimilated borrowings, especially from French... The same is true of z..."	<z>		
				l		l		
				<t̠ʃ>		<t̠ʃ>		
				d̠ʒ		d̠ʒ		
				<ʃ>	"Alveopalatal š and ž occur in unassimilated borrowings, especially from French"	<ʃ>		
				<ʒ>	"Alveopalatal š and ž occur in unassimilated borrowings, especially from French"	<ʒ>		
				ɲ		ɲ		
				j		j		
				k	"Voiceless stops occur stem-initially... They do not occur medially or finally in native Dogon vocabulary."	k		
				ɡ		ɡ		
						ɣ	"Subphonemic phonetic spirantization of g to fricative [ɣ] is observed between two a or ɔ vowels."	
				ŋ		ŋ		
				<ʔ>		<ʔ>		
				<h>	"h occurs mainly in Fulfulde loanwords"	<h>		
				i		i		
				iː		iː		
				<ĩ>		<ĩ>		
				<ĩː>		<ĩː>		
				e	"+ATR {e o} and -ATR {ɛ ɔ} constitute the polar harmonic sets and do not ordinarily cooccur within noncompound stems."	e		
				eː		eː		
				ẽ		ẽ		
				ẽː		ẽː		
				ɛ	"+ATR {e o} and -ATR {ɛ ɔ} constitute the polar harmonic sets and do not ordinarily cooccur within noncompound stems."	ɛ		
				ɛː		ɛː		
				ɛ̃		ɛ̃		
				ɛ̃ː		ɛ̃ː		
				a		a		
				aː		aː		
				ã		ã		
				ãː		ãː		
				u		u		
				uː		uː		
				<ũ>		<ũ>		
				<ũː>		<ũː>		
				o	"+ATR {e o} and -ATR {ɛ ɔ} constitute the polar harmonic sets and do not ordinarily cooccur within noncompound stems."	o		
				oː		oː		
				õ		õ		
				õː		õː		
				ɔ	"+ATR {e o} and -ATR {ɛ ɔ} constitute the polar harmonic sets and do not ordinarily cooccur within noncompound stems."	ɔ		
				ɔː		ɔː		
				ɔ̃		ɔ̃		
				ɔ̃ː		ɔ̃ː		
				ɔɛ	"More interesting are the tightly knit diphthongs ɔɛ and oe, where neither element is particularly more syllabic than the other. There is no hiatus. These diphthongs occur primarily in perfective forms of monosyllabic Cɔ: and Co: verbs"	ɔɛ		
				oe	"More interesting are the tightly knit diphthongs ɔɛ and oe, where neither element is particularly more syllabic than the other. There is no hiatus. These diphthongs occur primarily in perfective forms of monosyllabic Cɔ: and Co: verbs"	oe		
				˦		˦		
				˨		˨		
				˥˩	"Contour tones <HL>, <LH>, and <LHL> are confined to monosyllabic words and to word-final heavy (bi- or trimoraic) syllables."	˥˩		
				˩˥	"Contour tones <HL>, <LH>, and <LHL> are confined to monosyllabic words and to word-final heavy (bi- or trimoraic) syllables."	˩˥		
				<˧˦˧>	"Contour tones <HL>, <LH>, and <LHL> are confined to monosyllabic words and to word-final heavy (bi- or trimoraic) syllables."	<˧˦˧>		
