InventoryID,BibtexKey,Source,Filename,URI
117,AgnewPike1957,spa,oca_SPA1979_phon.pdf,https://archive.org/details/oca_SPA1979_phon
118,Priest1968,spa,srq_SPA1979_phon.pdf,https://archive.org/details/srq_SPA1979_phon
119,GregoresSuarez1967,spa,gug_SPA1979_phon.pdf,https://archive.org/details/gug_SPA1979_phon
119,Lunt1973,spa,gug_SPA1979_phon.pdf,https://archive.org/details/gug_SPA1979_phon
119,Uldall1956,spa,gug_SPA1979_phon.pdf,https://archive.org/details/gug_SPA1979_phon
120,Osborn1948,spa,amc_SPA1979_phon.pdf,https://archive.org/details/amc_SPA1979_phon
121,Prost1967,spa,cao_SPA1979_phon.pdf,https://archive.org/details/cao_SPA1979_phon
122,BurgessHam1968,spa,apn_SPA1979_phon.pdf,https://archive.org/details/apn_SPA1979_phon
123,Applegate1958,spa,rif_SPA1979_phon.pdf,https://archive.org/details/rif_SPA1979_phon
124,KraftKraft1973,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,Greenberg1941,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,Abraham1959a,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,Abraham1959,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,Kraft1963,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,Hodge1947,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,HodgeUmaru1963,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,BraunerAshiwajn1965,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
124,KraftKirk-Greene1973,spa,hau_SPA1979_phon.pdf,https://archive.org/details/hau_SPA1979_phon
125,Burquest1971,spa,anc_SPA1979_phon.pdf,https://archive.org/details/anc_SPA1979_phon
126,Hoffmann1963,spa,mrt_SPA1979_phon.pdf,https://archive.org/details/mrt_SPA1979_phon
127,Armstrong1964,spa,som_SPA1979_phon.pdf,https://archive.org/details/som_SPA1979_phon
127,Andrzejewsky1955,spa,som_SPA1979_phon.pdf,https://archive.org/details/som_SPA1979_phon
127,Andrzejewsky1956,spa,som_SPA1979_phon.pdf,https://archive.org/details/som_SPA1979_phon
128,Hetzron1969,spa,awn_SPA1979_phon.pdf,https://archive.org/details/awn_SPA1979_phon
129,Whiteley1958,spa,irk_SPA1979_phon.pdf,https://archive.org/details/irk_SPA1979_phon
130,Palmer1962,spa,tig_SPA1979_phon.pdf,https://archive.org/details/tig_SPA1979_phon
131,Leslau1968,spa,amh_SPA1979_phon.pdf,https://archive.org/details/amh_SPA1979_phon
131,Klingenheben1966,spa,amh_SPA1979_phon.pdf,https://archive.org/details/amh_SPA1979_phon
131,Sumner1957,spa,amh_SPA1979_phon.pdf,https://archive.org/details/amh_SPA1979_phon
132,Mitchell1962,spa,arz_SPA1979_phon.pdf,https://archive.org/details/arz_SPA1979_phon
132,Tomiche1964,spa,arz_SPA1979_phon.pdf,https://archive.org/details/arz_SPA1979_phon
132,Kennedy1960,spa,arz_SPA1979_phon.pdf,https://archive.org/details/arz_SPA1979_phon
133,Harrell1962,spa,ary_SPA1979_phon.pdf,https://archive.org/details/ary_SPA1979_phon
133,Abdel-Massih1973,spa,ary_SPA1979_phon.pdf,https://archive.org/details/ary_SPA1979_phon
133,Harrell1965,spa,ary_SPA1979_phon.pdf,https://archive.org/details/ary_SPA1979_phon
134,Borg1973,spa,mlt_SPA1979_phon.pdf,https://archive.org/details/mlt_SPA1979_phon
135,Chayen1973,spa,heb_SPA1979_phon.pdf,https://archive.org/details/heb_SPA1979_phon
135,CohenZafrani1968,spa,heb_SPA1979_phon.pdf,https://archive.org/details/heb_SPA1979_phon
136,Stevenson1957,spa,xtc_SPA1979_phon.pdf,https://archive.org/details/xtc_SPA1979_phon
136,TuckerBryan1966,spa,xtc_SPA1979_phon.pdf,https://archive.org/details/xtc_SPA1979_phon
137,Welmers1962,spa,xpe_SPA1979_phon.pdf,https://archive.org/details/xpe_SPA1979_phon
137,Welmers1973,spa,xpe_SPA1979_phon.pdf,https://archive.org/details/xpe_SPA1979_phon
138,Sauvageot1965,spa,wol_SPA1979_phon.pdf,https://archive.org/details/wol_SPA1979_phon
138,ManessySauvageot1963,spa,wol_SPA1979_phon.pdf,https://archive.org/details/wol_SPA1979_phon
138,Ward1963,spa,wol_SPA1979_phon.pdf,https://archive.org/details/wol_SPA1979_phon
139,WilsonBendor-Samuel1969,spa,dag_SPA1979_phon.pdf,https://archive.org/details/dag_SPA1979_phon
140,Ladefoged1964,spa,aka_SPA1979_phon.pdf,https://archive.org/details/aka_SPA1979_phon
140,SchachterFromkin1968,spa,aka_SPA1979_phon.pdf,https://archive.org/details/aka_SPA1979_phon
140,Stewart1967,spa,aka_SPA1979_phon.pdf,https://archive.org/details/aka_SPA1979_phon
140,Welmers1946,spa,aka_SPA1979_phon.pdf,https://archive.org/details/aka_SPA1979_phon
141,Berry1951a,spa,gaa_SPA1979_phon.pdf,https://archive.org/details/gaa_SPA1979_phon
142,Stahlke1970,spa,ewe_SPA1979_phon.pdf,https://archive.org/details/ewe_SPA1979_phon
142,Berry1951,spa,ewe_SPA1979_phon.pdf,https://archive.org/details/ewe_SPA1979_phon
142,Ansre1961,spa,ewe_SPA1979_phon.pdf,https://archive.org/details/ewe_SPA1979_phon
142,Ladefoged1964,spa,ewe_SPA1979_phon.pdf,https://archive.org/details/ewe_SPA1979_phon
143,Williamson1969,spa,ibo_SPA1979_phon.pdf,https://archive.org/details/ibo_SPA1979_phon
143,Carnochan1948,spa,ibo_SPA1979_phon.pdf,https://archive.org/details/ibo_SPA1979_phon
143,Swift_etal1962,spa,ibo_SPA1979_phon.pdf,https://archive.org/details/ibo_SPA1979_phon
143,Ladefoged1968,spa,ibo_SPA1979_phon.pdf,https://archive.org/details/ibo_SPA1979_phon
143,Ward1936,spa,ibo_SPA1979_phon.pdf,https://archive.org/details/ibo_SPA1979_phon
144,Jacquot1962,spa,beq_SPA1979_phon.pdf,https://archive.org/details/beq_SPA1979_phon
145,Polome1967,spa,swh_SPA1979_phon.pdf,https://archive.org/details/swh_SPA1979_phon
146,Horton1949,spa,lue_SPA1979_phon.pdf,https://archive.org/details/lue_SPA1979_phon
147,Doke1926,spa,zul_SPA1979_phon.pdf,https://archive.org/details/zul_SPA1979_phon
147,Doke1961,spa,zul_SPA1979_phon.pdf,https://archive.org/details/zul_SPA1979_phon
148,Samarin1966,spa,gbp_SPA1979_phon.pdf,https://archive.org/details/gbp_SPA1979_phon
149,Prost1956,spa,ses_SPA1979_phon.pdf,https://archive.org/details/ses_SPA1979_phon
150,Lukas1937,spa,knc_SPA1979_phon.pdf,https://archive.org/details/knc_SPA1979_phon
151,Crazzolara1960,spa,lgg-SPA1979_phon.pdf,NA
151,TuckerBryan1966,spa,lgg-SPA1979_phon.pdf,NA
152,Bell1971,spa,fia_SPA1979_phon.pdf,https://archive.org/details/fia_SPA1979_phon
153,Gregersen1961,spa,luo_SPA1979_phon.pdf,https://archive.org/details/luo_SPA1979_phon
154,TuckerMpaayei1955,spa,mas_SPA1979_phon.pdf,https://archive.org/details/mas_SPA1979_phon
154,TuckerBryan1966,spa,mas_SPA1979_phon.pdf,https://archive.org/details/mas_SPA1979_phon
155,Beach1938,spa,naq_SPA1979_phon.pdf,https://archive.org/details/naq_SPA1979_phon
156,Fhailigh1968,spa,gle_SPA1979_phon.pdf,https://archive.org/details/gle_SPA1979_phon
156,Florence1970,spa,gle_SPA1979_phon.pdf,https://archive.org/details/gle_SPA1979_phon
157,Ternes1970,spa,bre_SPA1979_phon.pdf,https://archive.org/details/bre_SPA1979_phon
158,Haugen1958,spa,isl_SPA1979_phon.pdf,https://archive.org/details/isl_SPA1979_phon
158,Einarsson1949,spa,isl_SPA1979_phon.pdf,https://archive.org/details/isl_SPA1979_phon
159,Vanvik1972,spa,nob_SPA1979_phon.pdf,https://archive.org/details/nob_SPA1979_phon
159,Vanvik1972a,spa,nob_SPA1979_phon.pdf,https://archive.org/details/nob_SPA1979_phon
160,OConner1973,spa,eng_SPA1979_phon.pdf,https://archive.org/details/eng_SPA1979_phon
160,Gimson1962,spa,eng_SPA1979_phon.pdf,https://archive.org/details/eng_SPA1979_phon
160,Halle1973,spa,eng_SPA1979_phon.pdf,https://archive.org/details/eng_SPA1979_phon
160,Fudge1975,spa,eng_SPA1979_phon.pdf,https://archive.org/details/eng_SPA1979_phon
160,Trnka1968,spa,eng_SPA1979_phon.pdf,https://archive.org/details/eng_SPA1979_phon
161,Moulton1962,spa,deu_SPA1979_phon.pdf,https://archive.org/details/deu_SPA1979_phon
161,Philipp1974,spa,deu_SPA1979_phon.pdf,https://archive.org/details/deu_SPA1979_phon
161,Werner1972,spa,deu_SPA1979_phon.pdf,https://archive.org/details/deu_SPA1979_phon
162,Sten1963,spa,fra_SPA1979_phon.pdf,https://archive.org/details/fra_SPA1979_phon
163,Head1964,spa,por_SPA1979_phon.pdf,https://archive.org/details/por_SPA1979_phon
163,Camara1972,spa,por_SPA1979_phon.pdf,https://archive.org/details/por_SPA1979_phon
164,Navarro1961,spa,spa_SPA1979_phon.pdf,https://archive.org/details/spa_SPA1979_phon
164,Harris1969,spa,spa_SPA1979_phon.pdf,https://archive.org/details/spa_SPA1979_phon
164,SaportaContreras1962,spa,spa_SPA1979_phon.pdf,https://archive.org/details/spa_SPA1979_phon
165,Agard1958,spa,ron_SPA1979_phon.pdf,https://archive.org/details/ron_SPA1979_phon
