InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect
411,sout2949,kjd,SOUTHERN KIWAI,NA
412,khmu1256,kjg,KHMU?,NA
413,west2632,kjq,ACOMA,NA
414,east2516,kjs,KEWA,NA
415,teke1280,kkw,TEKE,NA
416,klam1254,kla,KLAMATH,NA
417,klao1243,klu,KLAO,NA
418,kwom1262,kmo,KWOMA,NA
419,nort2641,kmr,KURDISH,NA
420,dera1248,kna,KANAKURU,NA
421,cent2050,knc,KANURI,NA
422,konk1267,knn,KONKANI,NA
423,kore1280,kor,KOREAN,NA
424,kpan1246,kpk,KPAN,NA
425,koho1244,kpm,SRE,NA
426,komi1268,kpv,KOMI,NA
427,kory1246,kpy,KORYAK,NA
428,kups1238,kpz,SEBEI,NA
429,kuru1302,kru,KURUKH,NA
430,sgaw1245,ksw,KAREN,NA
431,kalk1246,ktg,KALKATUNGU,NA
432,juho1239,ktz,!XU,NA
433,kuna1268,kun,KUNAMA,NA
434,kuni1267,kup,KUNIMAIPA,NA
435,bord1248,kvn,CUNA,NA
436,kwai1243,kwd,KWAIO,NA
437,kwak1269,kwk,KWAKW'ALA,NA
438,karo1304,kyh,KAROK,NA
439,lakk1238,lbc,LAKKIA,NA
440,lakk1252,lbe,LAK,NA
441,lele1264,lef,LELEMI,NA
442,lugb1240,lgg,LUGBARA,NA
443,lahu1253,lhu,LAHU,NA
444,lith1251,lit,LITHUANIAN,NA
445,lako1247,lkt,DAKOTA,NA
446,peve1243,lme,LAME,NA
447,luis1253,lui,LUISENO,NA
448,luok1236,luo,LUO,NA
449,sout2965,slh,LUSHOOTSEED,NA
450,chiq1250,maq,MAZATEC,NA
451,masa1300,mas,MAASAI,NA
452,cent2144,maz,MAZAHUA,NA
453,maxa1247,mbl,MAXAKALI,NA
454,came1252,mcu,MAMBILA,NA
455,mbum1254,mdd,MBUM,NA
456,maba1277,mde,MABA,NA
457,dizi1235,mdx,DIZI,NA
458,mbaa1245,mfc,MBA-NE,NA
459,mogh1245,mhj,MOGHOL,NA
460,east2328,mhr,MARI,NA
461,sanm1295,mig,MIXTEC,NA
462,tuuu1240,mjg,MONGUOR,NA
463,manc1252,mnc,MANCHU,NA
464,morb1239,moq,MOR,NA
465,moro1285,mor,MORO,NA
466,mull1237,mpb,MALAKMALAK,NA
467,maun1240,mph,MAUNG,NA
468,dadi1250,mps,DADIBI,NA
469,west2600,mqs,WEST MAKIAN,NA
470,marg1265,mrt,MARGI,NA
471,mara1404,mrw,MARANAO,NA
472,toto1305,mto,MIXE,NA
473,murs1242,muz,MURSI,NA
474,murr1258,mwf,MURINHPATHA,NA
475,kala1377,mwp,KALA LAGAW YA,NA
476,nucl1310,mya,BURMESE,NA
477,pira1253,myp,PIRAHA,NA
478,nucl1240,mzm,MUMUYE,NA
479,movi1243,mzp,MOVIMA,NA
480,sout2994,nab,SOUTHERN NAMBIQUARA,NA
481,minn1241,nan,XIAMEN,NA
482,nama1264,naq,NAMA,NA
483,naas1242,nas,NASIOI,NA
484,nava1243,nav,NAVAJO,NA
485,naxi1245,nxq,NAXI,NA
486,nort2957,ncj,NAHUATL,NA
487,ndut1239,ndv,NDUT,NA
488,nepa1254,npi,NEPALI,NA
489,newa1246,new,NEWARI,NA
490,nezp1238,nez,NEZ PERCE,NA
491,ngiz1242,ngi,NGIZIM,NA
492,noon1243,nhu,NONI,NA
493,niel1243,nie,LUA,NA
494,ngan1291,nio,NGANASAN,NA
495,nucl1633,nir,NIMBORAN,NA
496,gily1242,niv,NIVKH,NA
497,aona1235,njo,AO,NA
498,nort2952,nmu,MAIDU,NA
499,norw1259,nob,NORWEGIAN,NA
500,nuuc1236,nuk,TSESHAHT,NA
501,nara1262,nrb,NERA,NA
502,nung1283,nut,LUNGCHOW,NA
503,nung1290,nuy,NUNGGUBUYU,NA
504,amas1236,nyi,NYIMANG,NA
505,nyan1313,nyp,NYANGI,NA
506,ocai1244,oca,OCAINA,NA
507,ogbi1239,ogb,OGBIA,NA
508,east2542,ojg,OJIBWA,NA
509,toho1245,ood,PAPAGO,NA
510,ormu1247,oru,ORMURI,NA
511,paco1243,pac,PACOH,NA
512,pech1241,pay,PAYA,NA
513,paez1247,pbb,PAEZ,NA
514,enap1235,pbh,PANARE,NA
515,bouy1240,pcc,YAY,NA
516,west2369,pes,FARSI,NA
517,plat1254,plt,MALAGASY,NA
518,sout2982,pom,POMO,NA
519,pohn1238,pon,POHNPEIAN,NA
520,para1301,prk,PARAUK,NA
521,cent1973,pst,PASHTO,NA
522,paiw1248,pwn,PAIWAN,NA
523,pwon1235,pww,PHLONG,NA
524,sout2991,quh,QUECHUA,NA
525,quil1240,qui,QUILEUTE,NA
526,resi1247,rgr,RESIGARO,NA
527,roma1327,ron,ROMANIAN,NA
528,roto1249,roo,ROTOKAS,NA
529,waim1251,rro,RORO,NA
530,russ1263,rus,RUSSIAN,NA
531,rutu1240,rut,RUTUL,NA
532,sand1273,sad,SANDAWE,NA
533,sang1328,sag,SANGO,NA
534,yaku1245,sah,YAKUT,NA
535,seda1262,sed,SEDANG,NA
536,sene1264,see,SENECA,NA
537,ceba1235,sef,SENADI,NA
538,selk1253,sel,SELKUP,NA
539,koyr1242,ses,SONGHAI,NA
540,nucl1632,set,SENTANI,NA
541,xiri1243,xir,SHIRIANA,NA
542,tach1250,shi,SHILHA,NA
543,shus1248,shs,SHUSWAP,NA
544,shas1239,sht,SHASTA,NA
545,sinh1246,sin,SINHALESE,NA
546,epen1239,sja,EPENA PEDEE,NA
547,sout2985,skd,SIERRA MIWOK,NA
548,sali1298,slc,SALIBA,NA
549,sout2674,sma,SAAMI,NA
550,sion1247,snn,SIONA,NA
551,saba1265,snv,SA'BAN,NA
552,soma1255,som,SOMALI,NA
553,stan1288,spa,SPANISH,NA
554,sele1250,spl,SELEPET,NA
555,soqo1240,sqt,SOCOTRI,NA
556,siri1273,srq,SIRIONO,NA
557,natu1246,ntu,NAMBAKAENGO,NA
558,suen1241,sue,SUENA,NA
559,savo1255,svs,SAVOSAVO,NA
560,suii1243,swi,SUI,NA
561,east2347,taj,TAMANG,NA
562,atay1247,tay,ATAYAL,NA
563,aika1237,tba,HUARI,NA
564,gaam1241,tbi,TABI,NA
565,ticu1245,tca,TICUNA,NA
566,tulu1258,tcy,TULU,NA
567,tehu1242,teh,TEHUELCHE,NA
568,telu1262,tel,TELUGU,NA
569,timn1235,tem,TEMNE,NA
570,nucl1339,teq,TEMEIN,NA
571,tetu1245,tet,TETUN,NA
572,tiga1245,tgc,TIGAK,NA
573,taga1270,tgl,TAGALOG,NA
574,thai1261,tha,THAI,NA
575,taha1241,thv,TAMASHEQ,NA
576,tigr1270,tig,TIGRE,NA
577,tiwi1244,tiw,TIWI,NA
578,tiru1241,tiy,TIRURAY,NA
579,tlin1245,tli,TLINGIT,NA
580,talo1250,tlo,JOMANG,NA
581,tama1331,tma,TAMA,NA
582,tamn1235,tml,ASMAT,NA
583,taca1256,tna,TACANA,NA
584,lena1238,tnl,LENAKEL,NA
585,papa1238,top,TOTONAC,NA
586,tamp1252,tpm,TAMPULMA,NA
587,acat1239,tpx,TLAPANEC,NA
588,trum1247,tpy,TRUMAI,NA
589,toar1246,tqo,TAORIPI,NA
590,tonk1249,tqw,TONKAWA,NA
591,lish1246,trg,NEO-ARAMAIC,NA
592,nucl1649,tsi,TSIMSHIAN,NA
593,tsou1248,tsu,TSOU,NA
594,pure1242,tsz,TARASCAN,NA
595,tera1251,ttr,TERA,NA
596,tuni1252,tun,TUNICA,NA
597,nucl1301,tur,TURKISH,NA
598,picu1248,twf,PICURIS,NA
599,tuvi1240,tyv,TUVA,NA
600,tzel1254,tzh,TZELTAL,NA
601,ngar1284,ung,NGARINJIN,NA
602,mund1320,unr,MUNDARI,NA
603,nort2690,uzn,UZBEK,NA
604,vani1248,vam,VANIMO,NA
605,viet1252,vie,VIETNAMESE,NA
606,mbab1239,vmb,MBABARAM,NA
607,wapp1239,wao,WAPPO,NA
608,wapi1253,wap,WAPISHANA,NA
609,wara1303,wba,WARAO,NA
610,nucl1620,wgi,WAHGI,NA
611,wich1260,wic,WICHITA,NA
612,wikm1247,wim,WIK-MUNKAN,NA
613,wint1259,wit,WINTU,NA
614,wiyo1248,wiy,WIYOT,NA
615,want1252,wnc,WANTOAT,NA
616,usan1239,wnu,USAN,NA
617,kama1365,woi,WOISIKA,NA
618,nucl1347,wol,WOLOF,NA
619,wari1266,wrs,WARIS,NA
620,wara1290,wrz,WARAY,NA
621,bert1248,wti,BERTA,NA
622,wuch1236,wuu,CHANGZHOU,NA
623,wang1291,wyb,NGIYAMBAA,NA
624,kawa1283,xaw,KAWAIISU,NA
625,komo1258,xom,KOMA,NA
626,libe1247,xpe,KPELLE,NA
627,katc1249,xtc,KADUGLI,NA
628,yagu1244,yad,YAGUA,NA
629,yaqu1251,yaq,YAQUI,NA
630,yucu1253,ycn,YUCUNA,NA
631,taro1263,yer,TAROK,NA
632,yaga1260,ygr,YAGARIA,NA
633,yidi1250,yii,YIDINY,NA
634,nort2745,ykg,YUKAGHIR,NA
635,yana1271,ynn,YANA,NA
636,yoru1245,yor,YORUBA,NA
637,yare1248,yrb,YAREBA,NA
638,nene1249,yrk,NENETS,NA
639,yess1239,yss,YESSAN-MAYO,NA
640,yuca1254,yua,YUCATEC,NA
641,yuch1247,yuc,YUCHI,NA
642,yuec1235,yue,TAISHAN,NA
643,yulu1243,yul,YULU,NA
644,nucl1454,yva,YAWA,NA
645,zand1248,zne,AZANDE,NA
646,copa1236,zoc,ZOQUE,NA
647,zulu1248,zul,ZULU,NA
648,zuni1245,zun,ZUNI,NA
649,abid1235,abi,Abidji,NA
650,adio1239,adj,Adioukrou,NA
651,ajab1235,ajg,Adja,Adja (Bénin)
652,ajab1235,ajg,Adja,Adja (Togo)
653,anyi1244,mtb,Agni Sanvi,NA
654,igoo1238,ahl,Ahlõ,NA
655,akan1250,aka,Akan,NA
656,akoo1248,bss,Akɔɔse,Akɔɔse (Bakossi)
657,ngas1240,anc,Angas,NA
658,anuf1239,cko,Anufɔ,NA
659,suda1236,apd,Arabe,NA
660,avok1242,avu,Avokaya,NA
661,veng1238,bav,Babungo,"Babungo (Grassfields Bantu, Ring)"
662,bafu1246,bfd,Bafut,NA
663,baka1272,bkc,Baka,NA
664,bamb1269,bam,Bambara,NA
665,band1345,bfl,Banda,Banda (CAF)
666,band1345,bfl,Banda,Banda (Sudan)
667,band1352,bza,Bandi,Bandi (Gbande)
668,baou1238,bci,Baoulé,Baoulé (Baule; Baulé)
669,baat1238,bba,Bariba,NA
670,basa1284,bas,Basaa,NA
671,nucl1418,bsq,Bassa,NA
672,ntch1242,bud,Bassar,NA
673,gagn1235,btg,Bété,NA
674,bekw1241,bkv,Bekwarra,NA
675,bero1242,bom,Berom,NA
676,beng1286,nhb,Bɛ̀ŋ,Bɛ̀ŋ (Ngain)
677,bhel1238,bhy,Bhele,NA
678,bial1238,beh,Biali,NA
679,bimo1239,bim,Bimoba,NA
680,biss1248,bib,Bisa,NA
681,nort2819,bbo,Bobo,Bobo (Boomu)
682,boko1266,bqc,Boussa,Boussa (Boko)
683,hain1253,bzx,Bozo,NA
684,bulu1251,bum,Bulu,NA
685,cerm1238,cme,Cerma,NA
686,chum1261,ncu,Chumburung,NA
687,nucl1683,dbq,Daba,NA
688,sout2789,dga,Dagaare,NA
689,nort2780,dgi,Dagara,NA
690,dagb1246,dag,Dagbani,NA
691,dann1241,daf,Dan,NA
692,adan1247,ada,Dangme,NA
693,daza1242,dzg,Daza,NA
694,luok1236,luo,Dholuo,NA
695,lako1244,dic,Dida,NA
696,dyul1238,dyu,Dioula,NA
697,dita1238,tbz,Ditammari,NA
698,doya1240,dow,Doayo,NA
699,toro1252,dts,Dogon,NA
