InventoryID,Glottocode,ISO6393
193,nort2745,ykg
194,gily1242,niv
195,chuk1273,ckt
196,ainu1240,ain
197,nucl1643,jpn
198,afad1236,aal
199,achu1247,acv
200,adze1240,adz
201,east2379,aer
202,amel1241,aey
203,anga1290,agm
204,aghe1239,agq
205,apro1235,ahp
206,ahte1237,aht
207,ainu1240,ain
208,akan1250,aka
209,akaw1239,ake
210,alab1237,akz
211,qawa1238,alc
212,alla1248,ald
213,aleu1260,ale
214,alaw1244,alh
215,tosk1239,als
216,amah1246,amc
217,yane1238,ame
218,hame1242,amf
219,amha1245,amh
220,amoo1242,amo
221,alam1246,amp
222,guer1243,amu
223,ngas1240,anc
224,ando1256,ano
225,anta1253,ant
226,apin1244,apn
227,apuc1241,apq
228,arch1244,aqc
229,arab1268,arl
230,mapu1245,arn
231,egyp1253,arz
232,waor1240,auc
233,avar1256,ava
234,awng1244,awn
235,abip1241,axb
236,nort2697,azj
237,bash1264,bak
238,bamb1269,bam
239,waim1255,bao
240,baat1238,bba
241,bata1289,bbc
242,bats1242,bbl
243,nort2819,bbo
244,cent2004,bca
245,bard1255,bcj
246,kohu1244,bcs
247,indo1317,bdl
248,twee1234,xjb
249,beja1238,bej
250,beng1280,ben
251,beem1239,beq
252,dalo1238,bev
253,biss1248,bib
254,baka1277,bkq
255,bell1243,blc
256,muin1242,bmr
257,bero1242,bom
258,boro1282,bor
259,lave1249,brb
260,bret1244,bre
261,brah1256,brh
262,west2397,brv
263,bodo1269,brx
264,buru1296,bsk
265,bulg1262,bul
266,bura1267,bvr
267,qaqe1238,byx
268,brib1243,bzd
269,cadd1256,cad
270,niva1238,cag
271,carn1240,caq
272,gali1262,car
273,chac1249,cbi
274,nyah1250,cbn
275,cacu1241,cbv
276,mind1253,cdo
277,cham1312,cha
278,chip1261,chp
279,quio1240,chq
280,cher1273,chr
281,chuv1255,chv
282,east2563,cjm
283,uppe1439,cjh
284,chua1250,cjv
285,chuk1273,ckt
286,mand1415,cmn
287,haka1240,cnh
288,asha1243,cni
289,cofa1242,con
290,wame1240,cou
291,chua1256,cqd
292,isla1278,crb
293,tedi1235,ctd
294,west2644,ctp
295,cube1242,cub
296,cayu1262,cyb
297,dang1274,daa
298,dann1241,daf
299,dagb1246,dag
300,darf1239,daj
301,daha1245,dal
302,nyis1236,njz
303,dyir1250,dbl
304,stan1295,deu
305,dier1241,dif
306,kumi1248,dih
307,nort2815,dip
308,lowe1415,dni
309,nort2735,doc
310,doya1240,dow
311,ruka1240,dru
312,daur1238,dta
313,toro1252,dts
314,dhuw1249,duj
315,jola1263,dyo
316,efik1245,efi
317,ekar1243,ekg
318,mode1248,ell
319,cent2128,ess
320,ejag1239,etu
321,basq1248,eus
322,even1260,eve
323,ewee1241,ewe
324,ewon1239,ewo
325,eyak1241,eya
326,fasu1242,faa
327,nobi1240,fia
328,fiji1243,fij
329,finn1318,fin
330,fefe1239,fmp
331,stan1290,fra
332,fuln1247,fun
333,furr1244,fvr
334,guib1244,zgn
335,gaaa1244,gaa
336,gads1258,gaj
337,gara1269,wrk
338,gbay1287,gbp
339,gbag1258,gbr
340,qaua1234,gqu
341,nana1257,gld
342,iris1253,gle
343,dawr1236,dwr
344,wayu1243,guc
345,para1311,gug
346,guah1255,guh
347,guam1248,gum
348,ache1246,guq
349,kuku1273,gvn
350,hakk1236,hak
351,haus1257,hau
352,hawa1245,haw
353,sout2956,hax
354,hind1269,hin
355,hixk1239,hix
356,hopi1249,hop
357,hadz1240,hts
358,hung1274,hun
359,hupa1239,hup
360,huas1242,hus
361,sanm1287,huv
362,nucl1235,hye
363,iaai1238,iai
364,iban1264,iba
365,nucl1417,ibo
366,igna1246,ign
367,izon1238,ijc
368,ikkk1242,ikx
369,irar1238,irh
370,iraq1241,irk
371,iran1263,irn
372,isok1239,iso
373,itel1242,itl
374,iton1250,ito
375,iumi1238,ium
376,ivat1242,ivv
377,iwam1256,iwm
378,popt1235,jac
379,yany1243,jao
380,java1254,jav
381,jebe1250,jeb
382,toll1241,jic
383,shua1257,jiv
384,nucl1643,jpn
385,jaqa1244,jqr
386,japr1238,jru
387,kach1280,kac
388,kala1399,kal
389,kash1277,kas
390,nucl1302,kat
391,kaba1278,kbd
392,cams1241,kbh
393,gras1249,kbk
394,kafa1242,kbr
395,dera1245,kbv
396,khan1273,kca
397,kekc1242,kek
398,kera1255,ker
399,kett1243,ket
400,kota1263,kfe
401,koya1251,kff
402,kain1272,kgp
403,khas1269,kha
404,luuu1242,khb
405,halh1238,khk
406,lusi1240,khl
407,cent1989,khm
408,khar1287,khr
409,kiow1266,kio
410,kirg1245,kir
411,sout2949,kjd
412,khmu1256,kjg
413,west2632,kjq
414,east2516,kjs
415,teke1280,kkw
416,klam1254,kla
417,klao1243,klu
418,kwom1262,kmo
419,nort2641,kmr
420,dera1248,kna
421,cent2050,knc
422,konk1267,knn
423,kore1280,kor
424,kpan1246,kpk
425,koho1244,kpm
426,komi1268,kpv
427,kory1246,kpy
428,kups1238,kpz
429,kuru1302,kru
430,sgaw1245,ksw
431,kalk1246,ktg
432,juho1239,ktz
433,kuna1268,kun
434,kuni1267,kup
435,bord1248,kvn
436,kwai1243,kwd
437,kwak1269,kwk
438,karo1304,kyh
439,lakk1238,lbc
440,lakk1252,lbe
441,lele1264,lef
442,lugb1240,lgg
443,lahu1253,lhu
444,lith1251,lit
445,lako1247,lkt
446,peve1243,lme
447,luis1253,lui
448,luok1236,luo
449,sout2965,slh
450,chiq1250,maq
451,masa1300,mas
452,cent2144,maz
453,maxa1247,mbl
454,came1252,mcu
455,mbum1254,mdd
456,maba1277,mde
457,dizi1235,mdx
458,mbaa1245,mfc
459,mogh1245,mhj
460,east2328,mhr
461,sanm1295,mig
462,tuuu1240,mjg
463,manc1252,mnc
464,morb1239,moq
465,moro1285,mor
466,mull1237,mpb
467,maun1240,mph
468,dadi1250,mps
469,west2600,mqs
470,marg1265,mrt
471,mara1404,mrw
472,toto1305,mto
473,murs1242,muz
474,murr1258,mwf
475,kala1377,mwp
476,nucl1310,mya
477,pira1253,myp
478,nucl1240,mzm
479,movi1243,mzp
480,sout2994,nab
481,minn1241,nan
482,nama1264,naq
483,naas1242,nas
484,nava1243,nav
485,naxi1245,nxq
486,nort2957,ncj
487,ndut1239,ndv
488,nepa1254,npi
489,newa1246,new
490,nezp1238,nez
491,ngiz1242,ngi
492,noon1243,nhu
493,niel1243,nie
494,ngan1291,nio
495,nucl1633,nir
496,gily1242,niv
497,aona1235,njo
498,nort2952,nmu
499,norw1259,nob
500,nuuc1236,nuk
501,nara1262,nrb
502,nung1283,nut
503,nung1290,nuy
504,amas1236,nyi
505,nyan1313,nyp
506,ocai1244,oca
507,ogbi1239,ogb
508,east2542,ojg
509,toho1245,ood
510,ormu1247,oru
511,paco1243,pac
512,pech1241,pay
513,paez1247,pbb
514,enap1235,pbh
515,bouy1240,pcc
516,west2369,pes
517,plat1254,plt
518,sout2982,pom
519,pohn1238,pon
520,para1301,prk
521,cent1973,pst
522,paiw1248,pwn
523,pwon1235,pww
524,sout2991,quh
525,quil1240,qui
526,resi1247,rgr
527,roma1327,ron
528,roto1249,roo
529,waim1251,rro
530,russ1263,rus
531,rutu1240,rut
532,sand1273,sad
533,sang1328,sag
534,yaku1245,sah
535,seda1262,sed
536,sene1264,see
537,ceba1235,sef
538,selk1253,sel
539,koyr1242,ses
540,nucl1632,set
541,xiri1243,xir
542,tach1250,shi
543,shus1248,shs
544,shas1239,sht
545,sinh1246,sin
546,epen1239,sja
547,sout2985,skd
548,sali1298,slc
549,sout2674,sma
550,sion1247,snn
551,saba1265,snv
552,soma1255,som
553,stan1288,spa
554,sele1250,spl
555,soqo1240,sqt
556,siri1273,srq
557,natu1246,ntu
558,suen1241,sue
559,savo1255,svs
560,suii1243,swi
561,east2347,taj
562,atay1247,tay
563,aika1237,tba
564,gaam1241,tbi
565,ticu1245,tca
566,tulu1258,tcy
567,tehu1242,teh
568,telu1262,tel
569,timn1235,tem
570,nucl1339,teq
571,tetu1245,tet
572,tiga1245,tgc
573,taga1270,tgl
574,thai1261,tha
575,taha1241,thv
576,tigr1270,tig
577,tiwi1244,tiw
578,tiru1241,tiy
579,tlin1245,tli
580,talo1250,tlo
581,tama1331,tma
582,tamn1235,tml
583,taca1256,tna
584,lena1238,tnl
585,papa1238,top
586,tamp1252,tpm
587,acat1239,tpx
588,trum1247,tpy
589,toar1246,tqo
590,tonk1249,tqw
591,lish1246,trg
592,nucl1649,tsi
593,tsou1248,tsu
594,pure1242,tsz
595,tera1251,ttr
596,tuni1252,tun
597,nucl1301,tur
598,picu1248,twf
599,tuvi1240,tyv
600,tzel1254,tzh
601,ngar1284,ung
602,mund1320,unr
603,nort2690,uzn
604,vani1248,vam
605,viet1252,vie
606,mbab1239,vmb
607,wapp1239,wao
608,wapi1253,wap
609,wara1303,wba
610,nucl1620,wgi
611,wich1260,wic
612,wikm1247,wim
613,wint1259,wit
614,wiyo1248,wiy
615,want1252,wnc
616,usan1239,wnu
617,kama1365,woi
618,nucl1347,wol
619,wari1266,wrs
620,wara1290,wrz
621,bert1248,wti
622,wuch1236,wuu
623,wang1291,wyb
624,kawa1283,xaw
625,komo1258,xom
626,libe1247,xpe
627,katc1249,xtc
628,yagu1244,yad
629,yaqu1251,yaq
630,yucu1253,ycn
631,taro1263,yer
632,yaga1260,ygr
633,yidi1250,yii
634,nort2745,ykg
635,yana1271,ynn
636,yoru1245,yor
637,yare1248,yrb
638,nene1249,yrk
639,yess1239,yss
640,yuca1254,yua
641,yuch1247,yuc
642,yuec1235,yue
643,yulu1243,yul
644,nucl1454,yva
645,zand1248,zne
646,copa1236,zoc
647,zulu1248,zul
648,zuni1245,zun
649,abid1235,abi
650,adio1239,adj
651,ajab1235,ajg
652,ajab1235,ajg
653,anyi1244,mtb
654,igoo1238,ahl
655,akan1250,aka
656,akoo1248,bss
657,ngas1240,anc
658,anuf1239,cko
659,suda1236,apd
660,avok1242,avu
661,veng1238,bav
662,bafu1246,bfd
663,baka1272,bkc
664,bamb1269,bam
665,band1345,bfl
666,band1345,bfl
667,band1352,bza
668,baou1238,bci
669,baat1238,bba
670,basa1284,bas
671,nucl1418,bsq
672,ntch1242,bud
673,gagn1235,btg
674,bekw1241,bkv
675,bero1242,bom
676,beng1286,nhb
677,bhel1238,bhy
678,bial1238,beh
679,bimo1239,bim
680,biss1248,bib
681,nort2819,bbo
682,boko1266,bqc
683,hain1253,bzx
684,bulu1251,bum
685,cerm1238,cme
686,chum1261,ncu
687,nucl1683,dbq
688,sout2789,dga
689,nort2780,dgi
690,dagb1246,dag
691,dann1241,daf
692,adan1247,ada
693,daza1242,dzg
694,luok1236,luo
695,lako1244,dic
696,dyul1238,dyu
697,dita1238,tbz
698,doya1240,dow
699,toro1252,dts
700,dual1243,dua
701,duru1249,dug
702,ebir1243,igb
703,ewee1241,ewe
704,bini1246,bin
705,ezaa1238,eza
706,ejag1239,etu
707,emai1241,ema
708,enge1239,enn
709,ewon1239,ewo
710,fefe1239,fmp
711,fonn1241,fon
712,adam1253,fub
713,cent2018,fuq
714,maas1239,ffm
715,west2454,fuh
716,fuli1240,flr
717,gaaa1244,gaa
718,ngan1299,gng
719,nort2775,gya
720,gbay1287,gbp
721,genn1243,gej
722,genn1243,gej
723,godi1239,god
724,gonj1241,gjn
725,nort2810,gbo
726,gude1246,gde
727,gour1243,gux
728,hang1258,hag
729,haus1257,hau
730,haus1257,hau
731,ifee1241,ife
732,nucl1417,ibo
733,iged1239,ige
734,sout2774,ijs
735,ikwo1238,iqw
736,izii1239,izz
737,jola1263,dyo
738,jurm1239,bex
739,kabi1261,kbp
740,kako1242,kkj
741,baan1242,bqx
742,cent2050,knc
743,west2466,kza
744,kara1478,kzr
745,kase1253,xsm
746,kase1253,xsm
747,koon1245,ozm
748,kiku1240,kik
749,nort2765,kqs
750,komc1235,bkm
751,komo1260,kmw
752,konk1269,xon
753,libe1247,xpe
754,guin1254,gkp
755,gbay1288,krs
756,krio1253,kri
757,tepo1239,ted
758,kuri1259,kuj
759,kusa1250,kus
760,lama1275,las
761,lele1276,lln
762,lend1245,led
763,loma1260,lom
764,loko1255,lok
765,ligb1244,lig
766,west2450,lia
767,limb1268,lmp
768,ling1263,lin
769,lukp1238,dop
770,gand1255,lug
771,lugb1240,lgg
772,lyel1241,lee
773,came1252,mcu
774,nige1255,mzk
775,mamp1244,maw
776,west2500,mlq
777,east2426,emk
778,mang1394,mdj
779,kita1249,mwk
780,mund1326,muh
781,cros1244,mfn
782,mboc1235,mbo
783,maka1304,mcp
784,mend1266,men
785,meta1238,mgo
786,mama1271,myk
787,degg1238,mzw
788,mofu1248,mif
789,moss1236,mos
790,mwan1250,moa
791,mund1327,mnf
792,kitu1245,mkw
793,murl1244,mur
794,mwag1236,sur
795,nafa1258,nfr
796,nawd1238,nmz
797,nort2784,nuv
798,noma1260,lem
799,ngam1268,sba
800,ngba1285,nga
801,nort2774,ngb
802,ngie1241,nnh
803,nyab1255,nwb
804,lamn1239,lns
805,nugu1242,yas
806,nupe1254,nup
807,pand1265,mhi
808,park1239,pbi
809,pula1263,fuc
810,pula1262,fuf
811,rend1243,rel
812,saba1262,spy
813,sang1328,sag
814,sang1328,sag
815,sena1262,seq
816,sere1260,srr
817,siss1242,sld
818,siss1242,sld
819,koyr1240,khq
820,soni1259,snk
821,soni1259,snk
822,susu1250,sus
823,swah1253,swh
824,tawa1286,ttq
825,tama1365,taq
826,taro1263,yer
827,teen1242,lor
828,teda1241,tuq
829,temm1241,kdh
830,tofi1235,tfi
831,timn1235,tem
832,tika1246,tik
833,topo1242,toq
834,tour1242,neb
835,nort2787,tsp
836,vagl1239,vag
837,vute1244,vut
838,waam1244,wwa
839,wann1242,wan
840,weno1238,wob
841,nucl1347,wol
842,yamb1251,yam
843,yamb1252,yat
844,yaou1238,yre
845,yemb1246,ybb
846,yomm1242,pil
847,yoru1245,yor
848,yoru1245,yor
849,zand1248,zne
850,zarm1239,dje
851,zulg1242,gnd
852,fwee1238,fwe
853,yeyi1239,yey
854,cavi1250,cav
855,cham1318,ccc
856,chec1245,che
857,chep1245,cdm
858,east2328,mhr
859,leal1235,cle
860,chol1282,ctu
861,chra1242,crw
862,barb1263,boi
863,coeu1236,crd
864,coma1245,com
865,cupe1243,cup
866,cuvo1236,cuv
867,deny1238,anv
868,nepa1253,kru
869,mufi1238,aoj
870,usar1243,usa
871,kora1295,kpr
872,binu1245,bjr
873,eggo1239,ego
874,ekpe1253,ekp
875,endo1242,enb
876,esim1238,ags
877,fang1246,fan
878,furu1242,fuu
879,kara1476,gbd
880,gbar1246,gby
881,goli1247,gvf
882,guaj1255,gub
883,gunw1252,gup
884,haya1250,hay
885,huro1249,wya
886,huic1243,hch
887,huay1240,qwh
888,sanm1287,huv
889,jauj1238,qxw
890,luya1241,lyn
891,iban1261,iby
892,imon1245,imn
893,ingu1240,inh
894,kris1246,ksi
895,yalu1240,yal
896,izer1241,izr
897,jama1261,jaa
898,jeme1245,tow
899,liji1238,mgi
900,kaby1243,kab
901,gida1247,gid
902,kaya1329,kyz
903,kama1367,kms
904,kano1245,kxo
905,kens1251,ndb
906,east2398,xrb
907,kari1301,kmv
908,keny1279,ken
909,khar1287,khr
910,chon1284,cog
911,kiny1244,kin
912,kiri1254,okr
913,koko1269,kkk
914,bako1250,kme
915,konn1242,kma
916,kuay1244,kdt
917,kulu1253,kle
918,kuot1243,kto
919,kusu1250,kgg
920,kuvi1243,kxv
921,kwaz1243,xwa
922,lada1244,lbj
923,lang1320,lag
924,laoo1244,lao
925,lavu1241,lvk
926,bafa1247,bwt
927,lund1266,lun
928,luch1239,lch
929,orok1266,bdu
930,mace1250,mkd
931,mada1293,mxu
932,madi1260,mhi
933,mana1295,mva
934,bame1260,bce
935,mana1288,nmm
936,ngem1255,nge
937,mara1385,mec
938,maib1239,ayz
939,gbay1281,gmm
940,medu1238,byv
941,ming1252,xmf
942,mmen1238,bfm
943,moke1242,mwt
944,mose1249,cas
945,mpon1254,mgg
946,mung1266,mhk
947,mvum1238,nmg
948,motl1237,mlv
949,nami1256,nnm
950,ndem1249,nml
951,mesc1238,apm
952,quec1382,yum
953,nank1250,nnk
954,nand1266,niq
955,kima1246,kig
956,naki1238,mff
957,mich1245,ncl
958,naga1394,nag
959,ngos1238,nsh
960,ngal1293,nig
961,nang1259,nam
962,ngom1272,jgo
963,ngom1271,nla
964,nuuc1236,nuk
965,nort2684,kxm
966,nort2954,pao
967,nubi1253,kcn
968,nuer1246,nus
969,elip1238,ekm
970,nyam1276,nym
971,nyeu1238,nyl
972,obol1243,ann
973,mian1257,mpt
974,faiw1243,fai
975,okuu1243,oku
976,osse1243,oss
977,pala1344,pau
978,orok1269,okv
979,yill1241,yll
980,ning1273,niz
981,dobu1241,dob
982,samo1303,smq
983,urii1240,uvh
984,boik1241,bzf
985,phai1238,prt
986,mall1246,mlf
987,rama1270,rma
988,matb1237,xmt
989,rund1242,run
990,nyan1307,nyn
991,marw1260,rwr
992,samb1305,ndi
993,sout2844,sbd
994,samr1245,sxm
995,saba1268,sae
996,saan1246,str
997,sasa1249,sas
998,sora1254,srb
999,sayu1241,pos
1000,seco1241,sey
1001,taro1264,trv
1002,seim1238,ssg
1003,seme1247,sza
1004,serr1255,ser
1005,shab1252,sbf
1006,yawa1260,ywn
1007,mako1251,kde
1008,shon1251,sna
1009,bamu1253,bax
1010,siar1238,sjr
1011,sera1259,skr
1012,shaw1249,sjw
1013,nucl1634,skv
1014,aheu1239,thm
1015,sout2856,erk
1016,spok1245,spo
1017,sout2807,sot
1018,sata1237,stw
1019,ulwa1239,ulw
1020,hupd1244,jup
1021,chim1300,zoh
1022,loxi1235,ztp
1023,yuki1243,yuk
1024,yape1248,yap
1025,yuro1248,yur
1026,yura1255,yuz
1027,sout2750,yux
1028,nucl1290,wbm
1029,wamb1259,wms
1030,wash1253,was
1031,waya1269,way
1032,woge1237,woc
1033,huar1255,var
1034,vaii1241,vai
1035,ukra1253,ukr
1036,phal1254,phl
1037,east2440,mky
1038,tapi1253,tpj
1039,baru1269,bjz
1040,tatu1247,tav
1041,tagw1240,tgw
1042,maza1291,mzn
1043,paok1235,blk
1044,tern1247,tft
1045,toba1269,tob
1046,poli1260,pol
1047,mand1415,cmn
1048,kala1381,ijn
1049,east2295,ydd
1050,dutc1256,nld
1051,malo1243,mla
1052,gayo1244,gay
1053,jama1262,jam
1054,mamb1294,mcs
1055,arag1245,arg
1056,tilq1235,zts
1057,ibib1240,ibb
1058,tami1289,tam
1059,zoog1238,zpq
1060,baga1273,bgo
1061,sout2895,nxl
1062,sela1259,slu
1063,tsuv1239,tvd
1064,hang1263,wos
1065,blan1242,blr
1066,tata1257,txx
1067,tibe1272,bod
1068,chee1238,ruk
1069,tolo1259,tol
1070,pagi1243,pae
1071,choc1276,cho
1072,mich1243,crg
1073,pila1245,plg
1074,yuch1247,yuc
1075,bani1255,bwi
1076,kari1311,ktn
1077,nort2943,esi
1078,sanj1284,zab
1079,tzot1259,tzo
1080,sida1246,sid
1081,west2560,bdr
1082,chim1301,cid
1083,hueh1236,tee
1084,utes1238,ute
1085,dupa1235,duo
1086,tong1325,ton
1087,lake1258,lmw
1088,lazz1240,lzz
1089,juan1238,jun
1090,adan1251,adn
1091,ambe1247,ael
1092,apur1254,apu
1093,achi1257,ace
1094,anti1245,aig
1095,akla1241,akl
1096,arhu1242,arh
1097,karo1306,arr
1098,liby1240,ayl
1099,bata1289,bbc
1100,baou1238,bci
1101,bond1245,bfw
1102,bike1242,biw
1103,siks1238,bla
1104,bilo1248,bll
1105,beli1260,bzj
1106,koas1236,cku
1107,como1259,coo
1108,soch1239,cso
1109,diml1238,diq
1110,yekh1238,ets
1111,nort2626,frr
1112,guja1253,gju
1113,guan1269,gvc
1114,hung1278,hum
1115,halk1245,hur
1116,huas1242,hus
1117,ilok1237,ilo
1118,kadi1248,kbc
1119,kute1248,kub
1120,awac1239,kwi
1121,lisu1250,lis
1122,loni1238,los
1123,mola1238,mbe
1124,mats1244,mcf
1125,mani1292,mni
1126,mand1436,mnk
1127,moco1246,moc
1128,mamm1241,mam
1129,mund1330,myu
1130,nisg1240,ncg
1131,nort2627,nds
1132,nort2984,pmq
1133,pana1305,par
1134,nige1257,pcm
1135,nort2966,pej
1136,texi1237,poq
1137,khan1273,kca
1138,stan1289,cat
1139,croa1245,hrv
1140,czec1258,ces
1141,gali1258,glg
1142,kabi1261,kbp
1143,mono1270,mnh
1144,indo1316,ind
1145,ital1282,ita
1146,sala1272,qxl
1147,seri1257,sei
1148,sind1272,snd
1149,slov1268,slv
1150,swed1254,swe
1151,east2440,mky
1152,tuka1248,khc
1153,yine1238,pib
1154,kich1262,quc
1155,huam1248,qvh
1156,sipa1247,qum
1157,chim1302,qug
1158,tlac1235,tpt
1159,ambu1247,abt
1160,abau1245,aau
1161,qima1242,ahg
1162,akha1245,ahk
1163,alya1239,aly
1164,aman1265,amn
1165,anua1242,anu
1166,aran1237,jbj
1167,bumb1241,aon
1168,tana1290,tcb
1169,auuu1241,avt
1170,tinp1237,tpz
1171,peta1245,pex
1172,pate1247,ptp
1173,kela1255,kcl
1174,surs1246,sgz
1175,awar1248,awx
1176,awin1248,azo
1177,awtu1239,kmn
1178,baba1264,bbw
1179,baba1266,bbk
1180,bako1249,bkh
1181,nyon1241,muo
1182,bamu1256,bvm
1183,bang1356,bgj
1184,bata1285,bnm
1185,bari1286,bch
1186,befa1241,bby
1187,idaa1241,dbj
1188,bemb1257,bem
1189,berb1259,brc
1190,bett1235,xub
1191,biak1248,bhw
1192,bili1250,nbj
1193,bina1277,bhg
1194,sout2840,bwq
1195,nucl1695,bol
1196,bong1285,bot
1197,boro1277,bwo
1198,brok1247,bkk
1199,baga1272,bsp
1200,bubi1249,bbx
1201,buku1249,bxk
1202,subi1246,sbs
1203,tote1238,ttl
1204,bamb1265,bmo
1205,nort2845,mrq
1206,onge1236,oon
1207,olut1240,plo
1208,jiar1240,jya
1209,suri1267,suq
1210,bilu1245,blb
1211,hoav1238,hoa
1212,fili1244,fil
1213,ngad1261,nxg
1214,muna1247,mnb
1215,keoo1238,xxk
1216,aheu1239,thm
1217,saki1248,skf
1218,tiwi1244,tiw
1219,torw1241,trw
1220,thul1246,tdh
1221,tsha1245,tsj
1222,colo1256,cof
1223,tzut1248,tzj
1224,pwon1235,pww
1225,tuvi1240,tyv
1226,kinn1249,kfk
1227,mewa1250,wtm
1228,anei1239,aty
1229,zaiw1241,atb
1230,chic1270,cic
1231,friu1240,fur
1232,jica1244,apj
1233,egaa1242,ega
1234,adam1253,fub
1235,west2441,are
1236,sanu1240,xsu
1237,wari1268,pav
1238,crow1244,cro
1239,barb1263,boi
1240,lyel1241,lee
1241,adam1253,fub
1242,anyi1245,any
1243,anyi1245,any
1244,anyi1244,mtb
1245,akan1250,aka
1246,anuf1239,cko
1247,dibo1245,bvx
1248,bana1305,bcw
1249,baka1274,bdh
1250,ajas1235,aja
1251,bila1255,bip
1252,busa1253,bqp
1253,adam1253,fub
1254,nige1253,fuv
1255,here1253,her
1256,ceba1235,sef
1257,koyr1240,khq
1258,bafi1243,ksf
1259,lega1249,lea
1260,limb1268,lmp
1261,limb1268,lmp
1262,limb1268,lmp
1263,myen1241,mye
1264,ntch1242,bud
1265,tune1261,tvu
1266,matu1259,mgw
1267,yaoo1241,yao
1268,umbu1257,umb
1269,ndon1254,ndo
1270,mbuk1240,mhw
1271,diri1252,diu
1272,kwan1273,kwn
1273,soni1259,snk
1274,koyr1242,ses
1275,lele1276,lln
1276,ikal1242,kck
1277,mong1338,lol
1278,long1387,wok
1279,xwel1235,xwe
